"","node","period","deg_out_wei","tot_out_wei","ave_out_wei","max_out_wei","deg_in_wei","tot_in_wei","ave_in_wei","max_in_wei","ratio","degree_val","bet_val","tri_no"
"2208","Sri Lanka","201408",1,333,333,333,0,0,0,0,-1,1,0,0
"2209","Egypt","201408",1,1878,1878,1878,0,0,0,0,-1,1,0,0
"2210","Ecuador","201408",2,377,188.5,333,0,0,0,0,-1,2,0,1
"2211","Azerbaijan","201408",1,14456,14456,14456,1,6380,6380,6380,-0.387598387406412,2,2,0
"2212","Armenia","201408",1,9124,9124,9124,0,0,0,0,-1,1,0,0
"2213","Belarus","201408",1,1394457,1394457,1394457,2,224100,112050,188700,-0.723086675353417,3,0,1
"2214","China","201408",4,268225,67056.25,242637,0,0,0,0,-1,4,0,2
"2215","Kazakhstan","201408",1,71,71,71,4,44168,11042,33136,0.996790162526278,5,1,2
"2216","Uzbekistan","201408",2,33617,16808.5,33136,0,0,0,0,-1,2,0,1
"2217","Oman","201408",1,16055,16055,16055,0,0,0,0,-1,1,0,0
"2218","Saudi Arabia","201408",1,220053,220053,220053,0,0,0,0,-1,1,0,0
"2219","Japan","201408",3,42291,14097,35934,0,0,0,0,-1,3,0,2
"2220","Malaysia","201408",2,780265,390132.5,778759,8,219308,27413.5,202712,-0.56119663096142,10,9,10
"2221","South Africa","201408",1,15750,15750,15750,1,90,90,90,-0.988636363636364,2,1,0
"2222","New Zealand","201408",2,847,423.5,444,1,48321,48321,48321,0.965546697038724,3,1,1
"2223","Rep. of Korea","201408",2,7098,3549,6832,0,0,0,0,-1,2,0,0
"2224","Kyrgyzstan","201408",1,1723,1723,1723,0,0,0,0,-1,1,0,0
"2225","Russian Federation","201408",1,418,418,418,9,2278866,253207.333333333,1394457,0.999633218150963,10,48,4
"2226","Venezuela","201408",1,13207,13207,13207,0,0,0,0,-1,1,0,0
"2227","Bangladesh","201408",1,553,553,553,0,0,0,0,-1,1,0,0
"2228","Viet Nam","201408",1,1171,1171,1171,0,0,0,0,-1,1,0,0
"2229","Saint Kitts and Nevis","201408",1,68,68,68,0,0,0,0,-1,1,0,0
"2230","Barbados","201408",0,0,0,0,1,751,751,751,1,1,0,0
"2231","Paraguay","201408",0,0,0,0,1,13139,13139,13139,1,1,0,0
"2232","El Salvador","201408",0,0,0,0,2,19428,9714,13484,1,2,0,0
"2233","Iceland","201408",0,0,0,0,1,980,980,980,1,1,0,0
"2234","Montenegro","201408",0,0,0,0,3,27259,9086.33333333333,13642,1,3,0,1
"2235","Norway","201408",0,0,0,0,7,907743,129677.571428571,869436,1,7,0,8
"2236","Antigua and Barbuda","201408",0,0,0,0,2,1889,944.5,1767,1,2,0,0
"2237","Cyprus","201408",0,0,0,0,2,25948,12974,18515,1,2,0,0
"2238","Malta","201408",0,0,0,0,2,17923,8961.5,14594,1,2,0,1
"2239","Panama","201408",0,0,0,0,1,275,275,275,1,1,0,0
"2240","Switzerland","201408",0,0,0,0,11,696262,63296.5454545455,210961,1,11,0,38
"2241","Rep. of Moldova","201408",0,0,0,0,1,615,615,615,1,1,0,0
"2242","Qatar","201408",0,0,0,0,9,301330,33481.1111111111,220053,1,9,0,4
"2243","Singapore","201408",0,0,0,0,8,889980,111247.5,778759,1,8,0,6
"2244","Bermuda","201408",0,0,0,0,1,4978,4978,4978,1,1,0,0
"2245","Mozambique","201408",0,0,0,0,1,15750,15750,15750,1,1,0,0
"2246","Fiji","201408",0,0,0,0,1,444,444,444,1,1,0,0
"2247","Indonesia","201408",0,0,0,0,2,464,232,266,1,2,0,0
"2248","Aruba","201408",0,0,0,0,2,34243,17121.5,21036,1,2,0,0
"2249","China, Hong Kong SAR","201408",0,0,0,0,10,314292,31429.2,242637,1,10,0,7
"2250","Montserrat","201408",0,0,0,0,2,268,134,200,1,2,0,0
"2251","Algeria","201408",0,0,0,0,1,17606,17606,17606,1,1,0,0
"2252","Cabo Verde","201408",0,0,0,0,1,48,48,48,1,1,0,0
"2253","Greece","201504",13,2343771,180290.076923077,807395,7,10405,1486.42857142857,4171,-0.991160389027838,20,354,56
"2254","Iran","201504",5,1964903,392980.6,1226068,0,0,0,0,-1,5,0,1
"2255","Albania","201504",9,1267832,140870.222222222,493152,0,0,0,0,-1,9,0,14
"2256","Austria","201504",8,235944,29493,157412,11,1657637,150694.272727273,487469,0.750795978624627,19,100,56
"2257","Bulgaria","201504",7,808979,115568.428571429,733997,6,734577,122429.5,209123,-0.0482016849404881,13,0,22
"2258","Germany","201504",26,4203396,161669.076923077,844703,23,50875857,2211993.7826087,29126190,0.847369171836808,49,1406,163
"2259","Italy","201504",22,1193453,54247.8636363636,209529,8,1418920,177365,1169734,0.0863073535057972,30,1024,95
"2260","Poland","201504",14,834029,59573.5,357890,8,1768958,221119.75,698618,0.359175439600736,22,151,77
"2261","Turkey","201504",21,3403655,162078.80952381,1220995,0,0,0,0,-1,21,0,47
"2262","Rep. of Korea","201504",3,6447,2149,4524,0,0,0,0,-1,3,0,2
"2263","Indonesia","201504",2,85,42.5,63,0,0,0,0,-1,2,0,0
"2264","Morocco","201504",9,526791,58532.3333333333,252908,0,0,0,0,-1,9,0,20
"2265","Netherlands","201504",36,55106245,1530729.02777778,29126190,8,3133756,391719.5,1753991,-0.892384754595042,44,520,137
"2266","Portugal","201504",7,8201,1171.57142857143,4023,3,213265,71088.3333333333,213141,0.925938970315985,10,578,18
"2267","Spain","201504",33,36144937,1095301.12121212,17236303,11,432950,39359.0909090909,252908,-0.976327227431153,44,202,157
"2268","Egypt","201504",5,13301,2660.2,12234,0,0,0,0,-1,5,0,6
"2269","Belgium","201504",10,4563065,456306.5,2206857,10,8797686,879768.6,7693742,0.316944833415427,20,144,54
"2270","France","201504",20,2016563,100828.15,905023,16,6967032,435439.5,4069513,0.551056564771676,36,540,109
"2271","Guyana","201504",1,1230,1230,1230,0,0,0,0,-1,1,0,0
"2272","United States of America","201504",9,641338,71259.7777777778,622620,0,0,0,0,-1,9,0,2
"2273","Guatemala","201504",2,14880,7440,14413,0,0,0,0,-1,2,0,0
"2274","Honduras","201504",3,27166,9055.33333333333,21671,0,0,0,0,-1,3,0,0
"2275","Armenia","201504",2,379955,189977.5,364021,1,8677,8677,8677,-0.955345931369522,3,0,2
"2276","Sweden","201504",2,23726,11863,20217,9,2418608,268734.222222222,1834411,0.980571043927653,11,51,27
"2277","Pakistan","201504",2,1364,682,1288,0,0,0,0,-1,2,0,0
"2278","India","201504",7,192209,27458.4285714286,142070,0,0,0,0,-1,7,0,0
"2279","Dominican Rep.","201504",4,5561,1390.25,3731,0,0,0,0,-1,4,0,1
"2280","Romania","201504",6,645449,107574.833333333,462540,10,1410814,141081.4,392161,0.372211628570859,16,2,67
"2281","Slovakia","201504",3,13612,4537.33333333333,10455,12,1049573,87464.4166666667,517625,0.974393920155006,15,78,49
"2282","TFYR of Macedonia","201504",8,510030,63753.75,371174,2,374594,187297,366556,-0.1531000741558,10,105,15
"2283","United Kingdom","201504",8,136579,17072.375,43089,12,14550304,1212525.33333333,10482264,0.981401227203893,20,279,47
"2284","Ukraine","201504",5,968411,193682.2,907100,0,0,0,0,-1,5,0,6
"2285","Finland","201504",2,15045,7522.5,15037,7,506406,72343.7142857143,267367,0.942295632763194,9,136,12
"2286","Latvia","201504",2,51118,25559,44641,7,325217,46459.5714285714,115772,0.728337784155075,9,0,16
"2287","Lithuania","201504",4,114156,28539,86160,8,920502,115062.75,357890,0.77933578051878,12,0,30
"2288","Czech Rep.","201504",4,46176,11544,24531,15,4982920,332194.666666667,1934468,0.981636461105535,19,36,69
"2289","Estonia","201504",5,75738,15147.6,63057,9,115124,12791.5555555556,29103,0.206358520816087,14,224,34
"2290","Hungary","201504",6,43974,7329,21913,7,1102542,157506,562322,0.923291083595868,13,160,38
"2291","Jordan","201504",6,107893,17982.1666666667,48996,0,0,0,0,-1,6,0,9
"2292","Luxembourg","201504",2,21085,10542.5,21058,10,189218,18921.8,121342,0.799479798195936,12,350,30
"2293","Colombia","201504",3,3817,1272.33333333333,2403,0,0,0,0,-1,3,0,1
"2294","Lebanon","201504",4,12120,3030,6863,0,0,0,0,-1,4,0,2
"2295","Mauritius","201504",1,51,51,51,0,0,0,0,-1,1,0,0
"2296","Saint-Barthélemy","201504",1,1851,1851,1851,0,0,0,0,-1,1,0,0
"2297","Denmark","201504",5,34744,6948.8,20918,22,1452256,66011.6363636364,681433,0.953269670477471,27,1470,122
"2298","Israel","201504",3,57514,19171.3333333333,54841,0,0,0,0,-1,3,0,3
"2299","Brazil","201504",2,19546,9773,15408,0,0,0,0,-1,2,0,0
"2300","Costa Rica","201504",2,352,176,247,0,0,0,0,-1,2,0,0
"2301","Peru","201504",1,461,461,461,0,0,0,0,-1,1,0,0
"2302","Thailand","201504",4,383262,95815.5,314132,0,0,0,0,-1,4,0,2
"2303","Croatia","201504",3,31108,10369.3333333333,27418,8,590485,73810.625,290001,0.899908782756563,11,157,23
"2304","Fiji","201504",1,711,711,711,0,0,0,0,-1,1,0,0
"2305","Ireland","201504",1,12412,12412,12412,10,485304,48530.4,210631,0.95012416719575,11,0,27
"2306","Japan","201504",3,25473,8491,21430,1,1815,1815,1815,-0.866974494283201,4,2,4
"2307","Russian Federation","201504",2,15117,7558.5,13400,10,12218135,1221813.5,5466410,0.997528539426802,12,11,7
"2308","China","201504",5,6175849,1235169.8,5466410,0,0,0,0,-1,5,0,3
"2309","New Zealand","201504",1,186,186,186,0,0,0,0,-1,1,0,0
"2310","Viet Nam","201504",2,9009,4504.5,7316,0,0,0,0,-1,2,0,1
"2311","Malaysia","201504",2,773807,386903.5,773357,12,335596,27966.3333333333,314132,-0.394997129086545,14,23,15
"2312","Australia","201504",4,17329,4332.25,10291,0,0,0,0,-1,4,0,2
"2313","Cyprus","201504",1,11684,11684,11684,1,21541,21541,21541,0.296674191121144,2,0,1
"2314","Norway","201504",1,27235,27235,27235,4,554451,138612.75,392436,0.906358413302022,5,0,6
"2315","Panama","201504",1,30800,30800,30800,0,0,0,0,-1,1,0,0
"2316","Slovenia","201504",4,15649,3912.25,10186,10,502257,50225.7,209529,0.939568184187864,14,902,21
"2317","Uzbekistan","201504",2,1869766,934883,1867437,0,0,0,0,-1,2,0,1
"2318","Ecuador","201504",2,460,230,248,0,0,0,0,-1,2,0,1
"2319","Uganda","201504",1,671,671,671,1,7,7,7,-0.979351032448378,2,47,0
"2320","Dominica","201504",2,482,241,351,0,0,0,0,-1,2,0,1
"2321","Cameroon","201504",1,9,9,9,0,0,0,0,-1,1,0,0
"2322","Bangladesh","201504",2,8378,4189,8031,0,0,0,0,-1,2,0,0
"2323","China, Hong Kong SAR","201504",1,2113,2113,2113,10,198529,19852.9,156620,0.97893761027103,11,3,8
"2324","Antigua and Barbuda","201504",1,101,101,101,2,1176,588,1045,0.841816758026625,3,2,1
"2325","Saint Kitts and Nevis","201504",1,55,55,55,0,0,0,0,-1,1,0,0
"2326","Belize","201504",1,43694,43694,43694,0,0,0,0,-1,1,0,0
"2327","Belarus","201504",1,3548612,3548612,3548612,8,1049600,131200,907100,-0.543474724523358,9,0,12
"2328","Kazakhstan","201504",1,107516,107516,107516,7,2414243,344891.857142857,1867437,0.914729361528996,8,10,4
"2329","South Africa","201504",2,44324,22162,35826,0,0,0,0,-1,2,0,0
"2330","Sri Lanka","201504",1,2729,2729,2729,0,0,0,0,-1,1,0,0
"2331","Kenya","201504",2,1249,624.5,1242,0,0,0,0,-1,2,0,0
"2332","Saudi Arabia","201504",1,7022,7022,7022,0,0,0,0,-1,1,0,0
"2333","Mexico","201504",1,1286938,1286938,1286938,0,0,0,0,-1,1,0,0
"2334","Argentina","201504",1,20,20,20,0,0,0,0,-1,1,0,0
"2335","Canada","201504",1,36993,36993,36993,14,1960795,140056.785714286,1286938,0.962966040440727,15,0,3
"2336","Turkmenistan","201504",1,48174,48174,48174,0,0,0,0,-1,1,0,0
"2337","United Arab Emirates","201504",1,2539,2539,2539,0,0,0,0,-1,1,0,0
"2338","Kyrgyzstan","201504",1,490,490,490,2,75529,37764.5,73200,0.987108486036386,3,6,2
"2339","Azerbaijan","201504",0,0,0,0,1,714890,714890,714890,1,1,0,0
"2340","Barbados","201504",0,0,0,0,2,1768,884,1230,1,2,0,0
"2341","El Salvador","201504",0,0,0,0,2,36084,18042,21671,1,2,0,0
"2342","Georgia","201504",0,0,0,0,4,891410,222852.5,872122,1,4,0,1
"2343","Montenegro","201504",0,0,0,0,3,123010,41003.3333333333,82151,1,3,0,1
"2344","Switzerland","201504",0,0,0,0,13,2636383,202798.692307692,1889409,1,13,0,27
"2345","Iceland","201504",0,0,0,0,2,641,320.5,540,1,2,0,1
"2346","Paraguay","201504",0,0,0,0,1,15408,15408,15408,1,1,0,0
"2347","Malta","201504",0,0,0,0,2,15306,7653,12029,1,2,0,1
"2348","Cabo Verde","201504",0,0,0,0,1,1212,1212,1212,1,1,0,0
"2349","Montserrat","201504",0,0,0,0,3,507,169,351,1,3,0,1
"2350","Serbia","201504",0,0,0,0,9,1240751,137861.222222222,493152,1,9,0,17
"2351","Singapore","201504",0,0,0,0,10,881630,88163,773357,1,10,0,8
"2352","Bosnia Herzegovina","201504",0,0,0,0,5,340217,68043.4,125105,1,5,0,2
"2353","Mozambique","201504",0,0,0,0,1,8498,8498,8498,1,1,0,0
"2354","Bermuda","201504",0,0,0,0,1,9589,9589,9589,1,1,0,0
"2355","Greenland","201504",0,0,0,0,3,14984,4994.66666666667,10726,1,3,0,3
"2356","Kuwait","201504",0,0,0,0,10,182130,18213,142070,1,10,0,0
"2357","Rep. of Moldova","201504",0,0,0,0,4,345791,86447.75,219059,1,4,0,4
"2358","Algeria","201504",0,0,0,0,1,15246,15246,15246,1,1,0,0
"2359","Saint Vincent and the Grenadines","201504",0,0,0,0,1,180,180,180,1,1,0,0
"2360","Botswana","201504",0,0,0,0,1,35826,35826,35826,1,1,0,0
"2361","Seychelles","201504",0,0,0,0,6,11992,1998.66666666667,6830,1,6,0,3
"2362","Australia","201510",4,15477,3869.25,5966,0,0,0,0,-1,4,0,2
"2363","Canada","201510",4,40191,10047.75,34630,11,3789559,344505.363636364,1287312,0.979011162608525,15,179,9
"2364","Malaysia","201510",3,876383,292127.666666667,871982,7,250581,35797.2857142857,243979,-0.555299015762704,10,12,12
"2365","Netherlands","201510",33,27762812,841297.333333333,14566874,8,6112638,764079.75,5150191,-0.639111037639352,41,460,141
"2366","New Zealand","201510",1,779,779,779,0,0,0,0,-1,1,0,0
"2367","Thailand","201510",5,316863,63372.6,243979,0,0,0,0,-1,5,0,2
"2368","United States of America","201510",8,1104442,138055.25,1088240,0,0,0,0,-1,8,0,4
"2369","China","201510",6,2136439,356073.166666667,1936225,0,0,0,0,-1,6,0,4
"2370","Japan","201510",4,46252,11563,39951,0,0,0,0,-1,4,0,2
"2371","Rep. of Korea","201510",2,5292,2646,5071,0,0,0,0,-1,2,0,0
"2372","Brazil","201510",2,4211,2105.5,2795,0,0,0,0,-1,2,0,0
"2373","Guatemala","201510",1,18731,18731,18731,0,0,0,0,-1,1,0,0
"2374","Honduras","201510",2,4642,2321,3081,0,0,0,0,-1,2,0,0
"2375","Albania","201510",14,374377,26741.2142857143,161739,0,0,0,0,-1,14,0,45
"2376","Serbia","201510",6,30675,5112.5,17254,4,380969,95242.25,271057,0.850963453858188,10,166,22
"2377","TFYR of Macedonia","201510",19,1167644,61454.9473684211,271057,1,5145,5145,5145,-0.991226043218345,20,2,60
"2378","Armenia","201510",1,4713,4713,4713,0,0,0,0,-1,1,0,0
"2379","Turkey","201510",18,2305611,128089.5,1482110,0,0,0,0,-1,18,0,51
"2380","Austria","201510",8,407768,50971,216555,11,3115184,283198.545454545,1033508,0.768507774162123,19,204,78
"2381","Bulgaria","201510",6,341224,56870.6666666667,267676,4,326961,81740.25,161739,-0.0213458847474876,10,0,23
"2382","Portugal","201510",8,33999,4249.875,20028,2,73830,36915,54566,0.369390423726456,10,24,21
"2383","Spain","201510",32,45755857,1429870.53125,19058065,12,156628,13052.3333333333,36188,-0.993177106401451,44,205,144
"2384","Estonia","201510",4,70635,17658.75,55804,5,34914,6982.8,18345,-0.338430491998977,9,503,15
"2385","Latvia","201510",2,45870,22935,44362,8,309306,38663.25,193696,0.741705520643287,10,4,16
"2386","Poland","201510",13,493158,37935.2307692308,193903,12,2767233,230602.75,2001513,0.697485362951867,25,386,114
"2387","Israel","201510",1,700,700,700,0,0,0,0,-1,1,0,0
"2388","Kazakhstan","201510",2,84037,42018.5,74237,5,93741,18748.2,58444,0.0545849317688353,7,5,5
"2389","Kenya","201510",2,16706,8353,16700,0,0,0,0,-1,2,0,0
"2390","Morocco","201510",4,34132,8533,20998,0,0,0,0,-1,4,0,3
"2391","Russian Federation","201510",2,225,112.5,125,12,9544999,795416.583333333,3507335,0.999952856004217,14,66,8
"2392","Ukraine","201510",5,178579,35715.8,102807,0,0,0,0,-1,5,0,4
"2393","Egypt","201510",7,63707,9101,31800,0,0,0,0,-1,7,0,2
"2394","Belize","201510",2,17119,8559.5,17069,0,0,0,0,-1,2,0,0
"2395","Dominican Rep.","201510",4,6271,1567.75,3322,0,0,0,0,-1,4,0,0
"2396","Jordan","201510",7,181178,25882.5714285714,55782,0,0,0,0,-1,7,0,10
"2397","Mexico","201510",1,1229106,1229106,1229106,0,0,0,0,-1,1,0,0
"2398","India","201510",6,240102,40017,199255,0,0,0,0,-1,6,0,2
"2399","Romania","201510",8,312973,39121.625,265337,10,521887,52188.7,190253,0.250238363318401,18,46,64
"2400","Slovakia","201510",4,30648,7662,16758,11,613065,55733.1818181818,273776,0.904777439635365,15,0,46
"2401","United Kingdom","201510",10,146771,14677.1,46592,13,12271192,943937.846153846,7780726,0.976361501479752,23,641,59
"2402","Germany","201510",22,5535100,251595.454545455,900373,19,36597620,1926190.52631579,19058065,0.737254086610122,41,329,153
"2403","Greece","201510",10,623680,62368,190253,5,113502,22700.4,95854,-0.692065188786487,15,103,51
"2404","Italy","201510",19,920557,48450.3684210526,630890,9,870033,96670.3333333333,582870,-0.0282163979470454,28,1317,97
"2405","Belgium","201510",7,2245926,320846.571428571,1673251,7,3428835,489833.571428571,2522353,0.208450893350398,14,577,31
"2406","Czech Rep.","201510",3,15608,5202.66666666667,10917,14,3579441,255674.357142857,2008436,0.991316947279439,17,197,66
"2407","Finland","201510",1,4,4,4,7,895863,127980.428571429,479213,0.99999107010304,8,85,15
"2408","France","201510",17,694167,40833.3529411765,202533,15,4960576,330705.066666667,3806155,0.754483271830391,32,245,98
"2409","Hungary","201510",6,7728,1288,5370,9,502025,55780.5555555556,267212,0.969679432980287,15,247,42
"2410","Lithuania","201510",7,53632,7661.71428571429,21002,6,696248,116041.333333333,495269,0.856958446684803,13,466,25
"2411","Sweden","201510",2,25427,12713.5,21206,9,2127141,236349,1814851,0.976375194651226,11,0,28
"2412","Norway","201510",1,52021,52021,52021,5,682752,136550.4,393407,0.858402527038963,6,1,11
"2413","Denmark","201510",5,27068,5413.6,12785,21,1719980,81903.8095238095,916181,0.969012871998938,26,642,114
"2414","Afghanistan","201510",1,206680,206680,206680,0,0,0,0,-1,1,0,0
"2415","Croatia","201510",2,4621,2310.5,3542,11,287394,26126.7272727273,196385,0.968350940876325,13,89,35
"2416","Ireland","201510",1,15510,15510,15510,9,682020,75780,251290,0.955528794460453,10,0,26
"2417","Lebanon","201510",4,3715,928.75,1754,0,0,0,0,-1,4,0,3
"2418","Uganda","201510",1,107,107,107,1,6,6,6,-0.893805309734513,2,46,0
"2419","Slovenia","201510",2,2427,1213.5,2318,12,144169,12014.0833333333,46774,0.966888591776038,14,678,30
"2420","Guyana","201510",1,111,111,111,0,0,0,0,-1,1,0,0
"2421","Bosnia Herzegovina","201510",1,16807,16807,16807,6,19575,3262.5,7684,0.0760815788027046,7,1,11
"2422","Costa Rica","201510",1,3121,3121,3121,0,0,0,0,-1,1,0,0
"2423","Algeria","201510",1,234,234,234,0,0,0,0,-1,1,0,0
"2424","Luxembourg","201510",1,899,899,899,9,136527,15169.6666666667,65046,0.986916595113006,10,223,20
"2425","Suriname","201510",1,584,584,584,0,0,0,0,-1,1,0,0
"2426","Azerbaijan","201510",1,3507335,3507335,3507335,0,0,0,0,-1,1,0,0
"2427","Belarus","201510",1,391060,391060,391060,12,311900,25991.6666666667,126500,-0.112609536815751,13,2,11
"2428","Iran","201510",3,2032620,677540,2030986,0,0,0,0,-1,3,0,1
"2429","Seychelles","201510",1,39292,39292,39292,7,15823,2260.42857142857,5350,-0.425818742629048,8,9,2
"2430","Uzbekistan","201510",2,89621,44810.5,58444,0,0,0,0,-1,2,0,1
"2431","Viet Nam","201510",1,130,130,130,0,0,0,0,-1,1,0,0
"2432","Dominica","201510",1,13,13,13,0,0,0,0,-1,1,0,0
"2433","South Africa","201510",4,62448,15612,52345,0,0,0,0,-1,4,0,0
"2434","Bangladesh","201510",1,778,778,778,0,0,0,0,-1,1,0,0
"2435","Oman","201510",1,1043,1043,1043,0,0,0,0,-1,1,0,0
"2436","Pakistan","201510",1,295,295,295,1,206680,206680,206680,0.997149414180457,2,1,0
"2437","Saudi Arabia","201510",1,30301,30301,30301,0,0,0,0,-1,1,0,0
"2438","Turkmenistan","201510",1,933,933,933,0,0,0,0,-1,1,0,0
"2439","United Arab Emirates","201510",1,3043,3043,3043,0,0,0,0,-1,1,0,0
"2440","China, Hong Kong SAR","201510",0,0,0,0,10,206067,20606.7,145461,1,10,0,8
"2441","Paraguay","201510",0,0,0,0,1,2795,2795,2795,1,1,0,0
"2442","El Salvador","201510",0,0,0,0,2,20292,10146,18731,1,2,0,0
"2443","Montenegro","201510",0,0,0,0,3,52291,17430.3333333333,29942,1,3,0,3
"2444","Georgia","201510",0,0,0,0,2,118076,59038,113363,1,2,0,0
"2445","Iceland","201510",0,0,0,0,2,496,248,370,1,2,0,1
"2446","Barbados","201510",0,0,0,0,3,346,115.333333333333,176,1,3,0,0
"2447","Panama","201510",0,0,0,0,1,3121,3121,3121,1,1,0,0
"2448","Cyprus","201510",0,0,0,0,2,10238,5119,10181,1,2,0,1
"2449","Malta","201510",0,0,0,0,3,17549,5849.66666666667,12246,1,3,0,3
"2450","Switzerland","201510",0,0,0,0,13,2343453,180265.615384615,1933540,1,13,0,18
"2451","Antigua and Barbuda","201510",0,0,0,0,2,1243,621.5,1230,1,2,0,0
"2452","Mozambique","201510",0,0,0,0,2,8301,4150.5,8276,1,2,0,0
"2453","Bermuda","201510",0,0,0,0,1,13659,13659,13659,1,1,0,0
"2454","Greenland","201510",0,0,0,0,3,13591,4530.33333333333,7812,1,3,0,3
"2455","Kyrgyzstan","201510",0,0,0,0,1,3000,3000,3000,1,1,0,0
"2456","Rep. of Moldova","201510",0,0,0,0,4,34678,8669.5,25402,1,4,0,2
"2457","Kuwait","201510",0,0,0,0,11,275038,25003.4545454545,199255,1,11,0,4
"2458","Singapore","201510",0,0,0,0,10,998202,99820.2,871982,1,10,0,8
"2459","Saint Vincent and the Grenadines","201510",0,0,0,0,1,222,222,222,1,1,0,0
"2460","Botswana","201510",0,0,0,0,1,52345,52345,52345,1,1,0,0
"2461","Greece","201502",15,5082659,338843.933333333,2676168,3,15886,5295.33333333333,15661,-0.993768418244813,18,162,52
"2462","Italy","201502",22,1560172,70916.9090909091,1033032,7,1729446,247063.714285714,1532225,0.0514570384768079,29,316,86
"2463","Egypt","201502",8,98052,12256.5,52179,0,0,0,0,-1,8,0,5
"2464","Estonia","201502",4,37217,9304.25,24059,6,102288,17048,52734,0.466442063008494,10,135,25
"2465","Finland","201502",2,40847,20423.5,40845,7,1717978,245425.428571429,964926,0.953551945190681,9,74,21
"2466","Germany","201502",21,9132322,434872.476190476,1691298,31,38121269,1229718.35483871,26920941,0.61347606364985,52,2050,165
