,partner,period,trade_value_usd,reporter,period_date
30,France,201407,1262,Spain,2014-07-01
31,Ireland,201407,399,Spain,2014-07-01
32,Lithuania,201407,2385,Spain,2014-07-01
33,Poland,201407,712,Spain,2014-07-01
35,France,201408,1861,Spain,2014-08-01
36,Ireland,201408,1191,Spain,2014-08-01
37,Italy,201408,1336,Spain,2014-08-01
38,Lithuania,201408,3275,Spain,2014-08-01
39,Netherlands,201408,29014,Spain,2014-08-01
40,Poland,201408,733,Spain,2014-08-01
45,France,201409,231,Spain,2014-09-01
46,Ireland,201409,986,Spain,2014-09-01
47,Italy,201409,147778,Spain,2014-09-01
48,Lithuania,201409,2493,Spain,2014-09-01
49,Netherlands,201409,29172,Spain,2014-09-01
50,Poland,201409,1665,Spain,2014-09-01
54,France,201410,374,Spain,2014-10-01
55,Italy,201410,193005,Spain,2014-10-01
56,Lithuania,201410,3114,Spain,2014-10-01
57,Netherlands,201410,80,Spain,2014-10-01
58,Poland,201410,1237,Spain,2014-10-01
62,France,201411,7060,Spain,2014-11-01
63,Ireland,201411,1541,Spain,2014-11-01
64,Italy,201411,209724,Spain,2014-11-01
65,Lithuania,201411,3304,Spain,2014-11-01
66,Netherlands,201411,9947,Spain,2014-11-01
67,Poland,201411,1532,Spain,2014-11-01
69,France,201412,4786,Spain,2014-12-01
70,Ireland,201412,997,Spain,2014-12-01
71,Netherlands,201412,1671,Spain,2014-12-01
72,Poland,201412,2133,Spain,2014-12-01
77,France,201501,275,Spain,2015-01-01
78,Ireland,201501,1237,Spain,2015-01-01
79,Italy,201501,1521,Spain,2015-01-01
80,Lithuania,201501,2561,Spain,2015-01-01
81,Netherlands,201501,1860,Spain,2015-01-01
82,Poland,201501,434,Spain,2015-01-01
84,France,201502,254,Spain,2015-02-01
85,Ireland,201502,529,Spain,2015-02-01
86,Lithuania,201502,1018,Spain,2015-02-01
87,Poland,201502,684,Spain,2015-02-01
91,France,201503,162,Spain,2015-03-01
92,Ireland,201503,852,Spain,2015-03-01
93,Italy,201503,1648,Spain,2015-03-01
94,Lithuania,201503,1553,Spain,2015-03-01
95,Poland,201503,855,Spain,2015-03-01
97,France,201504,136,Spain,2015-04-01
98,Ireland,201504,2695,Spain,2015-04-01
99,Lithuania,201504,1445,Spain,2015-04-01
100,Poland,201504,940,Spain,2015-04-01
104,France,201505,71,Spain,2015-05-01
105,Ireland,201505,978,Spain,2015-05-01
106,Lithuania,201505,3777,Spain,2015-05-01
110,France,201506,84,Spain,2015-06-01
111,Ireland,201506,722,Spain,2015-06-01
112,Lithuania,201506,5144,Spain,2015-06-01
116,France,201507,1339,Spain,2015-07-01
117,Ireland,201507,1308,Spain,2015-07-01
118,Lithuania,201507,2035,Spain,2015-07-01
119,Poland,201507,229,Spain,2015-07-01
123,France,201508,1851,Spain,2015-08-01
124,Ireland,201508,1498,Spain,2015-08-01
125,Lithuania,201508,874,Spain,2015-08-01
126,Poland,201508,120,Spain,2015-08-01
130,France,201509,462,Spain,2015-09-01
131,Ireland,201509,461,Spain,2015-09-01
132,Italy,201509,179349,Spain,2015-09-01
133,Lithuania,201509,4555,Spain,2015-09-01
134,Netherlands,201509,54628,Spain,2015-09-01
135,Poland,201509,453,Spain,2015-09-01
136,Turkey,201509,5888,Spain,2015-09-01
140,France,201510,5666,Spain,2015-10-01
141,Ireland,201510,1198,Spain,2015-10-01
142,Italy,201510,217191,Spain,2015-10-01
143,Poland,201510,782,Spain,2015-10-01
147,France,201511,2413,Spain,2015-11-01
148,Ireland,201511,774,Spain,2015-11-01
149,Italy,201511,456217,Spain,2015-11-01
150,Lithuania,201511,3243,Spain,2015-11-01
151,Netherlands,201511,291,Spain,2015-11-01
152,Poland,201511,1775,Spain,2015-11-01
156,France,201512,3935,Spain,2015-12-01
157,Germany,201512,15990,Spain,2015-12-01
158,Ireland,201512,2634,Spain,2015-12-01
159,Lithuania,201512,1625,Spain,2015-12-01
160,Netherlands,201512,1121,Spain,2015-12-01
161,Poland,201512,1192,Spain,2015-12-01
163,France,201601,236,Spain,2016-01-01
164,Ireland,201601,426,Spain,2016-01-01
165,Lithuania,201601,1947,Spain,2016-01-01
166,Poland,201601,128,Spain,2016-01-01
167,Turkey,201601,10943,Spain,2016-01-01
171,France,201602,267,Spain,2016-02-01
172,Ireland,201602,479,Spain,2016-02-01
173,Italy,201602,842,Spain,2016-02-01
174,Lithuania,201602,2938,Spain,2016-02-01
175,Poland,201602,596,Spain,2016-02-01
177,France,201603,817,Spain,2016-03-01
178,Ireland,201603,2423,Spain,2016-03-01
179,Italy,201603,1842,Spain,2016-03-01
180,Lithuania,201603,1162,Spain,2016-03-01
181,Poland,201603,363,Spain,2016-03-01
185,France,201604,66,Spain,2016-04-01
186,Ireland,201604,1796,Spain,2016-04-01
187,Lithuania,201604,1982,Spain,2016-04-01
188,Poland,201604,458,Spain,2016-04-01
192,France,201605,64,Spain,2016-05-01
193,Italy,201605,1945,Spain,2016-05-01
194,Lithuania,201605,1627,Spain,2016-05-01
198,Hungary,201606,6997,Spain,2016-06-01
199,Ireland,201606,2520,Spain,2016-06-01
200,Italy,201606,4573,Spain,2016-06-01
201,Lithuania,201606,2940,Spain,2016-06-01
202,Poland,201606,3807,Spain,2016-06-01
204,France,201607,401,Spain,2016-07-01
205,Hungary,201607,8332,Spain,2016-07-01
206,Ireland,201607,1014,Spain,2016-07-01
207,Italy,201607,1937,Spain,2016-07-01
208,Lithuania,201607,1774,Spain,2016-07-01
209,Poland,201607,316,Spain,2016-07-01
211,France,201608,1161,Spain,2016-08-01
212,Hungary,201608,6820,Spain,2016-08-01
213,Ireland,201608,976,Spain,2016-08-01
214,Italy,201608,348,Spain,2016-08-01
215,Netherlands,201608,7995,Spain,2016-08-01
216,Poland,201608,488,Spain,2016-08-01
220,France,201609,121,Spain,2016-09-01
221,Ireland,201609,1133,Spain,2016-09-01
222,Italy,201609,228270,Spain,2016-09-01
223,Lithuania,201609,1076,Spain,2016-09-01
224,Poland,201609,28,Spain,2016-09-01
229,Hungary,201610,2749,Spain,2016-10-01
230,Ireland,201610,516,Spain,2016-10-01
231,Italy,201610,77012,Spain,2016-10-01
232,Lithuania,201610,2496,Spain,2016-10-01
233,Poland,201610,733,Spain,2016-10-01
235,France,201611,9528,Spain,2016-11-01
236,Hungary,201611,758,Spain,2016-11-01
237,Italy,201611,143292,Spain,2016-11-01
238,Lithuania,201611,1897,Spain,2016-11-01
239,Netherlands,201611,720,Spain,2016-11-01
240,Poland,201611,1287,Spain,2016-11-01
242,France,201612,9058,Spain,2016-12-01
243,Hungary,201612,1081,Spain,2016-12-01
244,Italy,201612,16278,Spain,2016-12-01
245,Lithuania,201612,1818,Spain,2016-12-01
246,Netherlands,201612,851,Spain,2016-12-01
247,Poland,201612,668,Spain,2016-12-01
1,France,201401,84,Sweden,2014-01-01
2,Ireland,201401,987,Sweden,2014-01-01
3,Italy,201401,1308,Sweden,2014-01-01
4,Lithuania,201401,2773,Sweden,2014-01-01
5,Poland,201401,473,Sweden,2014-01-01
7,Ireland,201402,1636,Sweden,2014-02-01
8,Italy,201402,2966,Sweden,2014-02-01
9,Lithuania,201402,3450,Sweden,2014-02-01
10,Poland,201402,1512,Sweden,2014-02-01
12,Lithuania,201403,4187,Sweden,2014-03-01
13,Poland,201403,800,Sweden,2014-03-01
15,France,201404,90,Sweden,2014-04-01
16,Ireland,201404,370,Sweden,2014-04-01
17,Italy,201404,1898,Sweden,2014-04-01
18,Lithuania,201404,3862,Sweden,2014-04-01
19,Turkey,201404,4603,Sweden,2014-04-01
21,Ireland,201405,817,Sweden,2014-05-01
22,Lithuania,201405,3785,Sweden,2014-05-01
23,Poland,201405,1171,Sweden,2014-05-01
25,France,201406,90,Sweden,2014-06-01
26,Ireland,201406,810,Sweden,2014-06-01
27,Italy,201406,1993,Sweden,2014-06-01
28,Poland,201406,1557,Sweden,2014-06-01
30,France,201407,1262,Sweden,2014-07-01
31,Ireland,201407,399,Sweden,2014-07-01
32,Lithuania,201407,2385,Sweden,2014-07-01
33,Poland,201407,712,Sweden,2014-07-01
35,France,201408,1861,Sweden,2014-08-01
36,Ireland,201408,1191,Sweden,2014-08-01
37,Italy,201408,1336,Sweden,2014-08-01
38,Lithuania,201408,3275,Sweden,2014-08-01
39,Netherlands,201408,29014,Sweden,2014-08-01
40,Poland,201408,733,Sweden,2014-08-01
45,France,201409,231,Sweden,2014-09-01
46,Ireland,201409,986,Sweden,2014-09-01
47,Italy,201409,147778,Sweden,2014-09-01
48,Lithuania,201409,2493,Sweden,2014-09-01
49,Netherlands,201409,29172,Sweden,2014-09-01
50,Poland,201409,1665,Sweden,2014-09-01
54,France,201410,374,Sweden,2014-10-01
55,Italy,201410,193005,Sweden,2014-10-01
56,Lithuania,201410,3114,Sweden,2014-10-01
57,Netherlands,201410,80,Sweden,2014-10-01
58,Poland,201410,1237,Sweden,2014-10-01
62,France,201411,7060,Sweden,2014-11-01
63,Ireland,201411,1541,Sweden,2014-11-01
64,Italy,201411,209724,Sweden,2014-11-01
65,Lithuania,201411,3304,Sweden,2014-11-01
66,Netherlands,201411,9947,Sweden,2014-11-01
67,Poland,201411,1532,Sweden,2014-11-01
69,France,201412,4786,Sweden,2014-12-01
70,Ireland,201412,997,Sweden,2014-12-01
71,Netherlands,201412,1671,Sweden,2014-12-01
72,Poland,201412,2133,Sweden,2014-12-01
77,France,201501,275,Sweden,2015-01-01
78,Ireland,201501,1237,Sweden,2015-01-01
79,Italy,201501,1521,Sweden,2015-01-01
80,Lithuania,201501,2561,Sweden,2015-01-01
81,Netherlands,201501,1860,Sweden,2015-01-01
82,Poland,201501,434,Sweden,2015-01-01
84,France,201502,254,Sweden,2015-02-01
85,Ireland,201502,529,Sweden,2015-02-01
86,Lithuania,201502,1018,Sweden,2015-02-01
87,Poland,201502,684,Sweden,2015-02-01
91,France,201503,162,Sweden,2015-03-01
92,Ireland,201503,852,Sweden,2015-03-01
93,Italy,201503,1648,Sweden,2015-03-01
94,Lithuania,201503,1553,Sweden,2015-03-01
95,Poland,201503,855,Sweden,2015-03-01
97,France,201504,136,Sweden,2015-04-01
98,Ireland,201504,2695,Sweden,2015-04-01
99,Lithuania,201504,1445,Sweden,2015-04-01
100,Poland,201504,940,Sweden,2015-04-01
104,France,201505,71,Sweden,2015-05-01
105,Ireland,201505,978,Sweden,2015-05-01
106,Lithuania,201505,3777,Sweden,2015-05-01
110,France,201506,84,Sweden,2015-06-01
111,Ireland,201506,722,Sweden,2015-06-01
112,Lithuania,201506,5144,Sweden,2015-06-01
116,France,201507,1339,Sweden,2015-07-01
117,Ireland,201507,1308,Sweden,2015-07-01
118,Lithuania,201507,2035,Sweden,2015-07-01
119,Poland,201507,229,Sweden,2015-07-01
123,France,201508,1851,Sweden,2015-08-01
124,Ireland,201508,1498,Sweden,2015-08-01
125,Lithuania,201508,874,Sweden,2015-08-01
126,Poland,201508,120,Sweden,2015-08-01
130,France,201509,462,Sweden,2015-09-01
131,Ireland,201509,461,Sweden,2015-09-01
132,Italy,201509,179349,Sweden,2015-09-01
133,Lithuania,201509,4555,Sweden,2015-09-01
134,Netherlands,201509,54628,Sweden,2015-09-01
135,Poland,201509,453,Sweden,2015-09-01
136,Turkey,201509,5888,Sweden,2015-09-01
140,France,201510,5666,Sweden,2015-10-01
141,Ireland,201510,1198,Sweden,2015-10-01
142,Italy,201510,217191,Sweden,2015-10-01
143,Poland,201510,782,Sweden,2015-10-01
147,France,201511,2413,Sweden,2015-11-01
148,Ireland,201511,774,Sweden,2015-11-01
149,Italy,201511,456217,Sweden,2015-11-01
150,Lithuania,201511,3243,Sweden,2015-11-01
151,Netherlands,201511,291,Sweden,2015-11-01
152,Poland,201511,1775,Sweden,2015-11-01
156,France,201512,3935,Sweden,2015-12-01
157,Germany,201512,15990,Sweden,2015-12-01
158,Ireland,201512,2634,Sweden,2015-12-01
159,Lithuania,201512,1625,Sweden,2015-12-01
160,Netherlands,201512,1121,Sweden,2015-12-01
161,Poland,201512,1192,Sweden,2015-12-01
163,France,201601,236,Sweden,2016-01-01
164,Ireland,201601,426,Sweden,2016-01-01
165,Lithuania,201601,1947,Sweden,2016-01-01
166,Poland,201601,128,Sweden,2016-01-01
167,Turkey,201601,10943,Sweden,2016-01-01
171,France,201602,267,Sweden,2016-02-01
172,Ireland,201602,479,Sweden,2016-02-01
173,Italy,201602,842,Sweden,2016-02-01
174,Lithuania,201602,2938,Sweden,2016-02-01
175,Poland,201602,596,Sweden,2016-02-01
177,France,201603,817,Sweden,2016-03-01
178,Ireland,201603,2423,Sweden,2016-03-01
179,Italy,201603,1842,Sweden,2016-03-01
180,Lithuania,201603,1162,Sweden,2016-03-01
181,Poland,201603,363,Sweden,2016-03-01
185,France,201604,66,Sweden,2016-04-01
186,Ireland,201604,1796,Sweden,2016-04-01
187,Lithuania,201604,1982,Sweden,2016-04-01
188,Poland,201604,458,Sweden,2016-04-01
192,France,201605,64,Sweden,2016-05-01
193,Italy,201605,1945,Sweden,2016-05-01
194,Lithuania,201605,1627,Sweden,2016-05-01
198,Hungary,201606,6997,Sweden,2016-06-01
199,Ireland,201606,2520,Sweden,2016-06-01
200,Italy,201606,4573,Sweden,2016-06-01
201,Lithuania,201606,2940,Sweden,2016-06-01
202,Poland,201606,3807,Sweden,2016-06-01
204,France,201607,401,Sweden,2016-07-01
205,Hungary,201607,8332,Sweden,2016-07-01
206,Ireland,201607,1014,Sweden,2016-07-01
207,Italy,201607,1937,Sweden,2016-07-01
208,Lithuania,201607,1774,Sweden,2016-07-01
209,Poland,201607,316,Sweden,2016-07-01
211,France,201608,1161,Sweden,2016-08-01
212,Hungary,201608,6820,Sweden,2016-08-01
213,Ireland,201608,976,Sweden,2016-08-01
214,Italy,201608,348,Sweden,2016-08-01
215,Netherlands,201608,7995,Sweden,2016-08-01
216,Poland,201608,488,Sweden,2016-08-01
220,France,201609,121,Sweden,2016-09-01
221,Ireland,201609,1133,Sweden,2016-09-01
222,Italy,201609,228270,Sweden,2016-09-01
223,Lithuania,201609,1076,Sweden,2016-09-01
224,Poland,201609,28,Sweden,2016-09-01
229,Hungary,201610,2749,Sweden,2016-10-01
230,Ireland,201610,516,Sweden,2016-10-01
231,Italy,201610,77012,Sweden,2016-10-01
232,Lithuania,201610,2496,Sweden,2016-10-01
233,Poland,201610,733,Sweden,2016-10-01
235,France,201611,9528,Sweden,2016-11-01
236,Hungary,201611,758,Sweden,2016-11-01
237,Italy,201611,143292,Sweden,2016-11-01
238,Lithuania,201611,1897,Sweden,2016-11-01
239,Netherlands,201611,720,Sweden,2016-11-01
240,Poland,201611,1287,Sweden,2016-11-01
242,France,201612,9058,Sweden,2016-12-01
243,Hungary,201612,1081,Sweden,2016-12-01
244,Italy,201612,16278,Sweden,2016-12-01
245,Lithuania,201612,1818,Sweden,2016-12-01
246,Netherlands,201612,851,Sweden,2016-12-01
247,Poland,201612,668,Sweden,2016-12-01
1,France,201401,84,Switzerland,2014-01-01
2,Ireland,201401,987,Switzerland,2014-01-01
3,Italy,201401,1308,Switzerland,2014-01-01
4,Lithuania,201401,2773,Switzerland,2014-01-01
5,Poland,201401,473,Switzerland,2014-01-01
7,Ireland,201402,1636,Switzerland,2014-02-01
8,Italy,201402,2966,Switzerland,2014-02-01
9,Lithuania,201402,3450,Switzerland,2014-02-01
10,Poland,201402,1512,Switzerland,2014-02-01
12,Lithuania,201403,4187,Switzerland,2014-03-01
13,Poland,201403,800,Switzerland,2014-03-01
15,France,201404,90,Switzerland,2014-04-01
16,Ireland,201404,370,Switzerland,2014-04-01
17,Italy,201404,1898,Switzerland,2014-04-01
18,Lithuania,201404,3862,Switzerland,2014-04-01
19,Turkey,201404,4603,Switzerland,2014-04-01
21,Ireland,201405,817,Switzerland,2014-05-01
22,Lithuania,201405,3785,Switzerland,2014-05-01
23,Poland,201405,1171,Switzerland,2014-05-01
25,France,201406,90,Switzerland,2014-06-01
26,Ireland,201406,810,Switzerland,2014-06-01
27,Italy,201406,1993,Switzerland,2014-06-01
28,Poland,201406,1557,Switzerland,2014-06-01
30,France,201407,1262,Switzerland,2014-07-01
31,Ireland,201407,399,Switzerland,2014-07-01
32,Lithuania,201407,2385,Switzerland,2014-07-01
33,Poland,201407,712,Switzerland,2014-07-01
35,France,201408,1861,Switzerland,2014-08-01
36,Ireland,201408,1191,Switzerland,2014-08-01
37,Italy,201408,1336,Switzerland,2014-08-01
38,Lithuania,201408,3275,Switzerland,2014-08-01
39,Netherlands,201408,29014,Switzerland,2014-08-01
40,Poland,201408,733,Switzerland,2014-08-01
45,France,201409,231,Switzerland,2014-09-01
46,Ireland,201409,986,Switzerland,2014-09-01
47,Italy,201409,147778,Switzerland,2014-09-01
48,Lithuania,201409,2493,Switzerland,2014-09-01
49,Netherlands,201409,29172,Switzerland,2014-09-01
50,Poland,201409,1665,Switzerland,2014-09-01
54,France,201410,374,Switzerland,2014-10-01
55,Italy,201410,193005,Switzerland,2014-10-01
56,Lithuania,201410,3114,Switzerland,2014-10-01
57,Netherlands,201410,80,Switzerland,2014-10-01
58,Poland,201410,1237,Switzerland,2014-10-01
62,France,201411,7060,Switzerland,2014-11-01
63,Ireland,201411,1541,Switzerland,2014-11-01
64,Italy,201411,209724,Switzerland,2014-11-01
65,Lithuania,201411,3304,Switzerland,2014-11-01
66,Netherlands,201411,9947,Switzerland,2014-11-01
67,Poland,201411,1532,Switzerland,2014-11-01
69,France,201412,4786,Switzerland,2014-12-01
70,Ireland,201412,997,Switzerland,2014-12-01
71,Netherlands,201412,1671,Switzerland,2014-12-01
72,Poland,201412,2133,Switzerland,2014-12-01
77,France,201501,275,Switzerland,2015-01-01
78,Ireland,201501,1237,Switzerland,2015-01-01
79,Italy,201501,1521,Switzerland,2015-01-01
80,Lithuania,201501,2561,Switzerland,2015-01-01
81,Netherlands,201501,1860,Switzerland,2015-01-01
82,Poland,201501,434,Switzerland,2015-01-01
84,France,201502,254,Switzerland,2015-02-01
85,Ireland,201502,529,Switzerland,2015-02-01
86,Lithuania,201502,1018,Switzerland,2015-02-01
87,Poland,201502,684,Switzerland,2015-02-01
91,France,201503,162,Switzerland,2015-03-01
92,Ireland,201503,852,Switzerland,2015-03-01
93,Italy,201503,1648,Switzerland,2015-03-01
94,Lithuania,201503,1553,Switzerland,2015-03-01
95,Poland,201503,855,Switzerland,2015-03-01
97,France,201504,136,Switzerland,2015-04-01
98,Ireland,201504,2695,Switzerland,2015-04-01
99,Lithuania,201504,1445,Switzerland,2015-04-01
100,Poland,201504,940,Switzerland,2015-04-01
104,France,201505,71,Switzerland,2015-05-01
105,Ireland,201505,978,Switzerland,2015-05-01
106,Lithuania,201505,3777,Switzerland,2015-05-01
110,France,201506,84,Switzerland,2015-06-01
111,Ireland,201506,722,Switzerland,2015-06-01
112,Lithuania,201506,5144,Switzerland,2015-06-01
116,France,201507,1339,Switzerland,2015-07-01
117,Ireland,201507,1308,Switzerland,2015-07-01
118,Lithuania,201507,2035,Switzerland,2015-07-01
119,Poland,201507,229,Switzerland,2015-07-01
123,France,201508,1851,Switzerland,2015-08-01
124,Ireland,201508,1498,Switzerland,2015-08-01
125,Lithuania,201508,874,Switzerland,2015-08-01
126,Poland,201508,120,Switzerland,2015-08-01
130,France,201509,462,Switzerland,2015-09-01
131,Ireland,201509,461,Switzerland,2015-09-01
132,Italy,201509,179349,Switzerland,2015-09-01
133,Lithuania,201509,4555,Switzerland,2015-09-01
134,Netherlands,201509,54628,Switzerland,2015-09-01
135,Poland,201509,453,Switzerland,2015-09-01
136,Turkey,201509,5888,Switzerland,2015-09-01
140,France,201510,5666,Switzerland,2015-10-01
141,Ireland,201510,1198,Switzerland,2015-10-01
142,Italy,201510,217191,Switzerland,2015-10-01
143,Poland,201510,782,Switzerland,2015-10-01
147,France,201511,2413,Switzerland,2015-11-01
148,Ireland,201511,774,Switzerland,2015-11-01
149,Italy,201511,456217,Switzerland,2015-11-01
150,Lithuania,201511,3243,Switzerland,2015-11-01
151,Netherlands,201511,291,Switzerland,2015-11-01
152,Poland,201511,1775,Switzerland,2015-11-01
156,France,201512,3935,Switzerland,2015-12-01
157,Germany,201512,15990,Switzerland,2015-12-01
158,Ireland,201512,2634,Switzerland,2015-12-01
159,Lithuania,201512,1625,Switzerland,2015-12-01
160,Netherlands,201512,1121,Switzerland,2015-12-01
161,Poland,201512,1192,Switzerland,2015-12-01
163,France,201601,236,Switzerland,2016-01-01
164,Ireland,201601,426,Switzerland,2016-01-01
165,Lithuania,201601,1947,Switzerland,2016-01-01
166,Poland,201601,128,Switzerland,2016-01-01
167,Turkey,201601,10943,Switzerland,2016-01-01
171,France,201602,267,Switzerland,2016-02-01
172,Ireland,201602,479,Switzerland,2016-02-01
173,Italy,201602,842,Switzerland,2016-02-01
174,Lithuania,201602,2938,Switzerland,2016-02-01
175,Poland,201602,596,Switzerland,2016-02-01
177,France,201603,817,Switzerland,2016-03-01
178,Ireland,201603,2423,Switzerland,2016-03-01
179,Italy,201603,1842,Switzerland,2016-03-01
180,Lithuania,201603,1162,Switzerland,2016-03-01
181,Poland,201603,363,Switzerland,2016-03-01
185,France,201604,66,Switzerland,2016-04-01
186,Ireland,201604,1796,Switzerland,2016-04-01
187,Lithuania,201604,1982,Switzerland,2016-04-01
188,Poland,201604,458,Switzerland,2016-04-01
192,France,201605,64,Switzerland,2016-05-01
193,Italy,201605,1945,Switzerland,2016-05-01
194,Lithuania,201605,1627,Switzerland,2016-05-01
198,Hungary,201606,6997,Switzerland,2016-06-01
199,Ireland,201606,2520,Switzerland,2016-06-01
200,Italy,201606,4573,Switzerland,2016-06-01
201,Lithuania,201606,2940,Switzerland,2016-06-01
202,Poland,201606,3807,Switzerland,2016-06-01
204,France,201607,401,Switzerland,2016-07-01
205,Hungary,201607,8332,Switzerland,2016-07-01
206,Ireland,201607,1014,Switzerland,2016-07-01
207,Italy,201607,1937,Switzerland,2016-07-01
208,Lithuania,201607,1774,Switzerland,2016-07-01
209,Poland,201607,316,Switzerland,2016-07-01
211,France,201608,1161,Switzerland,2016-08-01
212,Hungary,201608,6820,Switzerland,2016-08-01
213,Ireland,201608,976,Switzerland,2016-08-01
214,Italy,201608,348,Switzerland,2016-08-01
215,Netherlands,201608,7995,Switzerland,2016-08-01
216,Poland,201608,488,Switzerland,2016-08-01
220,France,201609,121,Switzerland,2016-09-01
221,Ireland,201609,1133,Switzerland,2016-09-01
222,Italy,201609,228270,Switzerland,2016-09-01
223,Lithuania,201609,1076,Switzerland,2016-09-01
224,Poland,201609,28,Switzerland,2016-09-01
229,Hungary,201610,2749,Switzerland,2016-10-01
230,Ireland,201610,516,Switzerland,2016-10-01
231,Italy,201610,77012,Switzerland,2016-10-01
232,Lithuania,201610,2496,Switzerland,2016-10-01
233,Poland,201610,733,Switzerland,2016-10-01
235,France,201611,9528,Switzerland,2016-11-01
236,Hungary,201611,758,Switzerland,2016-11-01
237,Italy,201611,143292,Switzerland,2016-11-01
238,Lithuania,201611,1897,Switzerland,2016-11-01
239,Netherlands,201611,720,Switzerland,2016-11-01
240,Poland,201611,1287,Switzerland,2016-11-01
