,partner,period,trade_value_usd,reporter,period_date
1316,Germany,201510,17595611,Portugal,2015-10-01
1317,Greece,201510,21098,Portugal,2015-10-01
1318,Hungary,201510,63074,Portugal,2015-10-01
1319,Ireland,201510,8215409,Portugal,2015-10-01
1320,Italy,201510,930954,Portugal,2015-10-01
1321,Netherlands,201510,10772961,Portugal,2015-10-01
1322,Poland,201510,2748155,Portugal,2015-10-01
1323,Portugal,201510,456467,Portugal,2015-10-01
1324,Romania,201510,107691,Portugal,2015-10-01
1325,Spain,201510,9119449,Portugal,2015-10-01
1326,USA,201510,408213,Portugal,2015-10-01
1372,Belgium,201511,6347962,Portugal,2015-11-01
1373,Bulgaria,201511,108266,Portugal,2015-11-01
1374,Denmark,201511,23461077,Portugal,2015-11-01
1375,Finland,201511,33846,Portugal,2015-11-01
1376,France,201511,6349982,Portugal,2015-11-01
1377,Germany,201511,17898288,Portugal,2015-11-01
1378,Greece,201511,46520,Portugal,2015-11-01
1379,Ireland,201511,7762052,Portugal,2015-11-01
1380,Italy,201511,801554,Portugal,2015-11-01
1381,Netherlands,201511,11042734,Portugal,2015-11-01
1382,Poland,201511,2512211,Portugal,2015-11-01
1383,Portugal,201511,549766,Portugal,2015-11-01
1384,Romania,201511,202389,Portugal,2015-11-01
1385,Spain,201511,8669353,Portugal,2015-11-01
1386,Sweden,201511,34980,Portugal,2015-11-01
1387,USA,201511,304530,Portugal,2015-11-01
1433,Belgium,201512,6139075,Portugal,2015-12-01
1434,Bulgaria,201512,135253,Portugal,2015-12-01
1435,Denmark,201512,19019059,Portugal,2015-12-01
1436,Finland,201512,33368,Portugal,2015-12-01
1437,France,201512,6291832,Portugal,2015-12-01
1438,Germany,201512,11882930,Portugal,2015-12-01
1439,Hungary,201512,52048,Portugal,2015-12-01
1440,Ireland,201512,7403952,Portugal,2015-12-01
1441,Italy,201512,890040,Portugal,2015-12-01
1442,Netherlands,201512,9055948,Portugal,2015-12-01
1443,Poland,201512,2881417,Portugal,2015-12-01
1444,Portugal,201512,483654,Portugal,2015-12-01
1445,Romania,201512,183569,Portugal,2015-12-01
1446,Spain,201512,7519762,Portugal,2015-12-01
1447,USA,201512,288106,Portugal,2015-12-01
1494,Belgium,201601,5306690,Portugal,2016-01-01
1495,Bulgaria,201601,51492,Portugal,2016-01-01
1496,Denmark,201601,16393516,Portugal,2016-01-01
1497,Finland,201601,64037,Portugal,2016-01-01
1498,France,201601,4986638,Portugal,2016-01-01
1499,Germany,201601,11796995,Portugal,2016-01-01
1500,Greece,201601,1675,Portugal,2016-01-01
1501,Hungary,201601,60628,Portugal,2016-01-01
1502,Ireland,201601,6354300,Portugal,2016-01-01
1503,Italy,201601,927828,Portugal,2016-01-01
1504,Lithuania,201601,402,Portugal,2016-01-01
1505,Netherlands,201601,6150526,Portugal,2016-01-01
1506,Poland,201601,2548804,Portugal,2016-01-01
1507,Portugal,201601,466885,Portugal,2016-01-01
1508,Romania,201601,150896,Portugal,2016-01-01
1509,Spain,201601,6434301,Portugal,2016-01-01
1510,USA,201601,227104,Portugal,2016-01-01
1561,Belgium,201602,4716897,Portugal,2016-02-01
1562,Bulgaria,201602,54481,Portugal,2016-02-01
1563,Denmark,201602,15768425,Portugal,2016-02-01
1564,France,201602,5991099,Portugal,2016-02-01
1565,Germany,201602,12182363,Portugal,2016-02-01
1566,Greece,201602,5319,Portugal,2016-02-01
1567,Hungary,201602,58844,Portugal,2016-02-01
1568,Ireland,201602,6430284,Portugal,2016-02-01
1569,Italy,201602,766575,Portugal,2016-02-01
1570,Lithuania,201602,274,Portugal,2016-02-01
1571,Netherlands,201602,6705802,Portugal,2016-02-01
1572,Poland,201602,2132806,Portugal,2016-02-01
1573,Portugal,201602,407873,Portugal,2016-02-01
1574,Romania,201602,243258,Portugal,2016-02-01
1575,Spain,201602,6908940,Portugal,2016-02-01
1576,Sweden,201602,12590,Portugal,2016-02-01
1577,USA,201602,337014,Portugal,2016-02-01
1626,Belgium,201603,5712764,Portugal,2016-03-01
1627,Bulgaria,201603,77926,Portugal,2016-03-01
1628,Denmark,201603,15612479,Portugal,2016-03-01
1629,Finland,201603,31657,Portugal,2016-03-01
1630,France,201603,6099436,Portugal,2016-03-01
1631,Germany,201603,10910183,Portugal,2016-03-01
1632,Greece,201603,7813,Portugal,2016-03-01
1633,Hungary,201603,82180,Portugal,2016-03-01
1634,Ireland,201603,7017863,Portugal,2016-03-01
1635,Italy,201603,718741,Portugal,2016-03-01
1636,Latvia,201603,9684,Portugal,2016-03-01
1637,Netherlands,201603,8939982,Portugal,2016-03-01
1638,Poland,201603,2685394,Portugal,2016-03-01
1639,Portugal,201603,558406,Portugal,2016-03-01
1640,Romania,201603,307289,Portugal,2016-03-01
1641,Spain,201603,7368048,Portugal,2016-03-01
1642,USA,201603,252998,Portugal,2016-03-01
1692,Australia,201604,12024,Portugal,2016-04-01
1693,Austria,201604,1911,Portugal,2016-04-01
1694,Belgium,201604,5414323,Portugal,2016-04-01
1695,Bulgaria,201604,68530,Portugal,2016-04-01
1696,Denmark,201604,20964049,Portugal,2016-04-01
1697,Finland,201604,31791,Portugal,2016-04-01
1698,France,201604,5642981,Portugal,2016-04-01
1699,Germany,201604,9231741,Portugal,2016-04-01
1700,Hungary,201604,64307,Portugal,2016-04-01
1701,Ireland,201604,5136982,Portugal,2016-04-01
1702,Italy,201604,932586,Portugal,2016-04-01
1703,Netherlands,201604,6646311,Portugal,2016-04-01
1704,Poland,201604,2983686,Portugal,2016-04-01
1705,Portugal,201604,810729,Portugal,2016-04-01
1706,Romania,201604,386424,Portugal,2016-04-01
1707,Spain,201604,6625222,Portugal,2016-04-01
1708,USA,201604,313469,Portugal,2016-04-01
1758,Belgium,201605,6253271,Portugal,2016-05-01
1759,Denmark,201605,28516257,Portugal,2016-05-01
1760,Finland,201605,66298,Portugal,2016-05-01
1761,France,201605,5152675,Portugal,2016-05-01
1762,Germany,201605,13733882,Portugal,2016-05-01
1763,Greece,201605,11075,Portugal,2016-05-01
1764,Hungary,201605,57059,Portugal,2016-05-01
1765,Ireland,201605,5553006,Portugal,2016-05-01
1766,Italy,201605,1004288,Portugal,2016-05-01
1767,Netherlands,201605,7820516,Portugal,2016-05-01
1768,Poland,201605,3072833,Portugal,2016-05-01
1769,Portugal,201605,255101,Portugal,2016-05-01
1770,Romania,201605,268170,Portugal,2016-05-01
1771,Spain,201605,6917200,Portugal,2016-05-01
1772,Sweden,201605,33442,Portugal,2016-05-01
1773,USA,201605,276874,Portugal,2016-05-01
1826,Belgium,201606,7079900,Portugal,2016-06-01
1827,Chile,201606,23297,Portugal,2016-06-01
1828,Denmark,201606,36519869,Portugal,2016-06-01
1829,France,201606,6112513,Portugal,2016-06-01
1830,Germany,201606,16485464,Portugal,2016-06-01
1831,Hungary,201606,136737,Portugal,2016-06-01
1832,Ireland,201606,6703355,Portugal,2016-06-01
1833,Italy,201606,1016613,Portugal,2016-06-01
1834,Netherlands,201606,9169066,Portugal,2016-06-01
1835,Poland,201606,4214615,Portugal,2016-06-01
1836,Portugal,201606,765555,Portugal,2016-06-01
1837,Romania,201606,155292,Portugal,2016-06-01
1838,Spain,201606,9524046,Portugal,2016-06-01
1839,USA,201606,346697,Portugal,2016-06-01
1887,Austria,201607,13741,Portugal,2016-07-01
1888,Belgium,201607,4889374,Portugal,2016-07-01
1889,Denmark,201607,35048158,Portugal,2016-07-01
1890,Finland,201607,29092,Portugal,2016-07-01
1891,France,201607,4454427,Portugal,2016-07-01
1892,Germany,201607,15855292,Portugal,2016-07-01
1893,Greece,201607,3031,Portugal,2016-07-01
1894,Hungary,201607,107364,Portugal,2016-07-01
1895,Ireland,201607,6036589,Portugal,2016-07-01
1896,Italy,201607,1016354,Portugal,2016-07-01
1897,Netherlands,201607,9043509,Portugal,2016-07-01
1898,Poland,201607,3377298,Portugal,2016-07-01
1899,Portugal,201607,504661,Portugal,2016-07-01
1900,Romania,201607,327371,Portugal,2016-07-01
1901,Spain,201607,7790968,Portugal,2016-07-01
1902,USA,201607,319997,Portugal,2016-07-01
1952,Austria,201608,301430,Portugal,2016-08-01
1953,Belgium,201608,7506408,Portugal,2016-08-01
1954,Denmark,201608,36882607,Portugal,2016-08-01
1955,France,201608,5314538,Portugal,2016-08-01
1956,Germany,201608,19368806,Portugal,2016-08-01
1957,Greece,201608,1939,Portugal,2016-08-01
1958,Hungary,201608,105534,Portugal,2016-08-01
1959,Ireland,201608,6801256,Portugal,2016-08-01
1960,Italy,201608,961706,Portugal,2016-08-01
1961,Netherlands,201608,9288367,Portugal,2016-08-01
1962,Poland,201608,2290668,Portugal,2016-08-01
1963,Portugal,201608,533989,Portugal,2016-08-01
1964,Romania,201608,191643,Portugal,2016-08-01
1965,Spain,201608,8945648,Portugal,2016-08-01
1966,USA,201608,266897,Portugal,2016-08-01
2017,Austria,201609,357542,Portugal,2016-09-01
2018,Belgium,201609,6747526,Portugal,2016-09-01
2019,Denmark,201609,36867323,Portugal,2016-09-01
2020,France,201609,6329165,Portugal,2016-09-01
2021,Germany,201609,18723235,Portugal,2016-09-01
2022,Greece,201609,6177,Portugal,2016-09-01
2023,Hungary,201609,116757,Portugal,2016-09-01
2024,Ireland,201609,6524190,Portugal,2016-09-01
2025,Italy,201609,882926,Portugal,2016-09-01
2026,Netherlands,201609,10446100,Portugal,2016-09-01
2027,Poland,201609,2660214,Portugal,2016-09-01
2028,Portugal,201609,500645,Portugal,2016-09-01
2029,Romania,201609,592499,Portugal,2016-09-01
2030,Spain,201609,9071397,Portugal,2016-09-01
2031,USA,201609,329694,Portugal,2016-09-01
2081,Austria,201610,478856,Portugal,2016-10-01
2082,Belgium,201610,6654662,Portugal,2016-10-01
2083,Denmark,201610,40850066,Portugal,2016-10-01
2084,Finland,201610,3750,Portugal,2016-10-01
2085,France,201610,4166827,Portugal,2016-10-01
2086,Germany,201610,18272509,Portugal,2016-10-01
2087,Greece,201610,4638,Portugal,2016-10-01
2088,Hungary,201610,466083,Portugal,2016-10-01
2089,Ireland,201610,7556388,Portugal,2016-10-01
2090,Italy,201610,502160,Portugal,2016-10-01
2091,Netherlands,201610,8614983,Portugal,2016-10-01
2092,Poland,201610,3736910,Portugal,2016-10-01
2093,Portugal,201610,626779,Portugal,2016-10-01
2094,Romania,201610,499502,Portugal,2016-10-01
2095,Spain,201610,10531491,Portugal,2016-10-01
2096,USA,201610,216597,Portugal,2016-10-01
2148,Austria,201611,327651,Portugal,2016-11-01
2149,Belgium,201611,7862851,Portugal,2016-11-01
2150,Cyprus,201611,61300,Portugal,2016-11-01
2151,Denmark,201611,42859868,Portugal,2016-11-01
2152,Finland,201611,3006,Portugal,2016-11-01
2153,France,201611,4791048,Portugal,2016-11-01
2154,Germany,201611,19485319,Portugal,2016-11-01
2155,Greece,201611,3155,Portugal,2016-11-01
2156,Hungary,201611,183889,Portugal,2016-11-01
2157,Ireland,201611,8155537,Portugal,2016-11-01
2158,Italy,201611,768373,Portugal,2016-11-01
2159,Netherlands,201611,9746675,Portugal,2016-11-01
2160,Poland,201611,4450553,Portugal,2016-11-01
2161,Portugal,201611,356982,Portugal,2016-11-01
2162,Romania,201611,197857,Portugal,2016-11-01
2163,Spain,201611,10271597,Portugal,2016-11-01
2164,USA,201611,375008,Portugal,2016-11-01
2212,Austria,201612,219090,Portugal,2016-12-01
2213,Belgium,201612,7606168,Portugal,2016-12-01
2214,Denmark,201612,42522360,Portugal,2016-12-01
2215,France,201612,4951734,Portugal,2016-12-01
2216,Germany,201612,16863338,Portugal,2016-12-01
2217,Hungary,201612,59797,Portugal,2016-12-01
2218,Ireland,201612,8824803,Portugal,2016-12-01
2219,Italy,201612,447585,Portugal,2016-12-01
2220,Netherlands,201612,9477252,Portugal,2016-12-01
2221,Poland,201612,2958241,Portugal,2016-12-01
2222,Portugal,201612,557022,Portugal,2016-12-01
2223,Romania,201612,313510,Portugal,2016-12-01
2224,Spain,201612,9564851,Portugal,2016-12-01
2225,USA,201612,279782,Portugal,2016-12-01
45,Australia,201401,4975,Romania,2014-01-01
46,Belgium,201401,7326630,Romania,2014-01-01
47,Denmark,201401,22405326,Romania,2014-01-01
48,Finland,201401,130378,Romania,2014-01-01
49,France,201401,8895615,Romania,2014-01-01
50,Germany,201401,27724830,Romania,2014-01-01
51,Greece,201401,8519,Romania,2014-01-01
52,Hungary,201401,4002,Romania,2014-01-01
53,Ireland,201401,9721355,Romania,2014-01-01
54,Italy,201401,1273936,Romania,2014-01-01
55,Netherlands,201401,13396068,Romania,2014-01-01
56,Poland,201401,559418,Romania,2014-01-01
57,Portugal,201401,588549,Romania,2014-01-01
58,Spain,201401,8732108,Romania,2014-01-01
59,USA,201401,312753,Romania,2014-01-01
104,Austria,201402,20317,Romania,2014-02-01
105,Belgium,201402,5967764,Romania,2014-02-01
106,Chile,201402,82262,Romania,2014-02-01
107,Denmark,201402,20089943,Romania,2014-02-01
108,France,201402,7912475,Romania,2014-02-01
109,Germany,201402,21518559,Romania,2014-02-01
110,Greece,201402,67399,Romania,2014-02-01
111,Ireland,201402,8317191,Romania,2014-02-01
112,Italy,201402,766884,Romania,2014-02-01
113,Netherlands,201402,10154285,Romania,2014-02-01
114,Poland,201402,466449,Romania,2014-02-01
115,Portugal,201402,478496,Romania,2014-02-01
116,Spain,201402,8540232,Romania,2014-02-01
117,USA,201402,306736,Romania,2014-02-01
157,Belgium,201403,7531676,Romania,2014-03-01
158,Chile,201403,166208,Romania,2014-03-01
159,Denmark,201403,17574796,Romania,2014-03-01
160,Finland,201403,104333,Romania,2014-03-01
161,France,201403,9104348,Romania,2014-03-01
162,Germany,201403,24298500,Romania,2014-03-01
163,Greece,201403,148352,Romania,2014-03-01
164,Ireland,201403,9050441,Romania,2014-03-01
165,Italy,201403,979742,Romania,2014-03-01
166,Netherlands,201403,14236273,Romania,2014-03-01
167,Poland,201403,654754,Romania,2014-03-01
168,Portugal,201403,520064,Romania,2014-03-01
169,Spain,201403,9691075,Romania,2014-03-01
170,Sweden,201403,94610,Romania,2014-03-01
171,USA,201403,253876,Romania,2014-03-01
213,Belgium,201404,8929280,Romania,2014-04-01
214,Chile,201404,81802,Romania,2014-04-01
215,Denmark,201404,19136165,Romania,2014-04-01
216,France,201404,10069663,Romania,2014-04-01
217,Germany,201404,23623640,Romania,2014-04-01
218,Greece,201404,41667,Romania,2014-04-01
219,Ireland,201404,9991217,Romania,2014-04-01
220,Italy,201404,860759,Romania,2014-04-01
221,Netherlands,201404,13940260,Romania,2014-04-01
222,Poland,201404,515531,Romania,2014-04-01
223,Portugal,201404,678942,Romania,2014-04-01
224,Spain,201404,9012025,Romania,2014-04-01
225,USA,201404,513051,Romania,2014-04-01
270,Belgium,201405,8976193,Romania,2014-05-01
271,Denmark,201405,23765248,Romania,2014-05-01
272,Finland,201405,138087,Romania,2014-05-01
273,France,201405,9588147,Romania,2014-05-01
274,Germany,201405,25730689,Romania,2014-05-01
275,Greece,201405,126963,Romania,2014-05-01
276,Ireland,201405,10529370,Romania,2014-05-01
277,Italy,201405,1521008,Romania,2014-05-01
278,Netherlands,201405,13876058,Romania,2014-05-01
279,Poland,201405,884429,Romania,2014-05-01
280,Portugal,201405,646755,Romania,2014-05-01
281,Spain,201405,8607474,Romania,2014-05-01
282,USA,201405,399907,Romania,2014-05-01
329,Belgium,201406,10108130,Romania,2014-06-01
330,Chile,201406,63778,Romania,2014-06-01
331,Denmark,201406,18156357,Romania,2014-06-01
332,Finland,201406,2546,Romania,2014-06-01
333,France,201406,10020099,Romania,2014-06-01
334,Germany,201406,23231395,Romania,2014-06-01
335,Greece,201406,14171,Romania,2014-06-01
336,Hungary,201406,57112,Romania,2014-06-01
337,Ireland,201406,11436831,Romania,2014-06-01
338,Italy,201406,1340777,Romania,2014-06-01
339,Netherlands,201406,14627759,Romania,2014-06-01
340,Poland,201406,1915187,Romania,2014-06-01
341,Portugal,201406,1183540,Romania,2014-06-01
342,Spain,201406,12333096,Romania,2014-06-01
343,USA,201406,564436,Romania,2014-06-01
387,Belgium,201407,10216178,Romania,2014-07-01
388,Denmark,201407,24387122,Romania,2014-07-01
389,Finland,201407,129500,Romania,2014-07-01
390,France,201407,10464344,Romania,2014-07-01
391,Germany,201407,20883840,Romania,2014-07-01
392,Greece,201407,19288,Romania,2014-07-01
393,Ireland,201407,10137007,Romania,2014-07-01
394,Italy,201407,1042247,Romania,2014-07-01
395,Netherlands,201407,13496923,Romania,2014-07-01
396,Poland,201407,1899692,Romania,2014-07-01
397,Portugal,201407,932019,Romania,2014-07-01
398,Spain,201407,8471567,Romania,2014-07-01
399,USA,201407,322951,Romania,2014-07-01
443,Austria,201408,5519,Romania,2014-08-01
444,Belgium,201408,8751996,Romania,2014-08-01
445,Denmark,201408,20360922,Romania,2014-08-01
446,Finland,201408,317625,Romania,2014-08-01
447,France,201408,7759806,Romania,2014-08-01
448,Germany,201408,19757690,Romania,2014-08-01
449,Greece,201408,9131,Romania,2014-08-01
450,Ireland,201408,8786646,Romania,2014-08-01
451,Italy,201408,1180247,Romania,2014-08-01
452,Netherlands,201408,13875530,Romania,2014-08-01
453,Poland,201408,2183509,Romania,2014-08-01
454,Portugal,201408,848848,Romania,2014-08-01
455,Romania,201408,15353,Romania,2014-08-01
456,Spain,201408,7108242,Romania,2014-08-01
457,USA,201408,380805,Romania,2014-08-01
503,Belgium,201409,9667715,Romania,2014-09-01
504,Denmark,201409,24639936,Romania,2014-09-01
505,Finland,201409,131438,Romania,2014-09-01
506,France,201409,8511429,Romania,2014-09-01
507,Germany,201409,19060930,Romania,2014-09-01
508,Greece,201409,120462,Romania,2014-09-01
509,Ireland,201409,10420444,Romania,2014-09-01
510,Italy,201409,954447,Romania,2014-09-01
511,Netherlands,201409,12725451,Romania,2014-09-01
512,Poland,201409,1719064,Romania,2014-09-01
513,Portugal,201409,1316532,Romania,2014-09-01
514,Spain,201409,7686103,Romania,2014-09-01
515,USA,201409,472057,Romania,2014-09-01
559,Austria,201410,7418,Romania,2014-10-01
560,Belgium,201410,8309487,Romania,2014-10-01
561,Denmark,201410,21266601,Romania,2014-10-01
562,Finland,201410,152745,Romania,2014-10-01
563,France,201410,8755072,Romania,2014-10-01
564,Germany,201410,20608759,Romania,2014-10-01
565,Greece,201410,41914,Romania,2014-10-01
566,Ireland,201410,8819655,Romania,2014-10-01
567,Italy,201410,961029,Romania,2014-10-01
568,Netherlands,201410,11975701,Romania,2014-10-01
569,Poland,201410,2281267,Romania,2014-10-01
570,Portugal,201410,1003859,Romania,2014-10-01
571,Spain,201410,5942482,Romania,2014-10-01
572,USA,201410,442676,Romania,2014-10-01
622,Belgium,201411,8016154,Romania,2014-11-01
623,Czechia,201411,50,Romania,2014-11-01
624,Denmark,201411,27368605,Romania,2014-11-01
625,Finland,201411,24056,Romania,2014-11-01
626,France,201411,7104961,Romania,2014-11-01
627,Germany,201411,17560508,Romania,2014-11-01
628,Greece,201411,84452,Romania,2014-11-01
629,Ireland,201411,9422880,Romania,2014-11-01
630,Italy,201411,741881,Romania,2014-11-01
631,Netherlands,201411,11261233,Romania,2014-11-01
632,Poland,201411,1885312,Romania,2014-11-01
633,Portugal,201411,1128141,Romania,2014-11-01
634,Spain,201411,6480186,Romania,2014-11-01
635,USA,201411,407645,Romania,2014-11-01
683,Austria,201412,10763,Romania,2014-12-01
684,Belgium,201412,9554926,Romania,2014-12-01
685,Czechia,201412,103,Romania,2014-12-01
686,Denmark,201412,24726065,Romania,2014-12-01
687,France,201412,7756407,Romania,2014-12-01
688,Germany,201412,17780096,Romania,2014-12-01
689,Greece,201412,70030,Romania,2014-12-01
690,Ireland,201412,9983318,Romania,2014-12-01
691,Italy,201412,798717,Romania,2014-12-01
692,Netherlands,201412,10970938,Romania,2014-12-01
693,Poland,201412,1762577,Romania,2014-12-01
694,Portugal,201412,912689,Romania,2014-12-01
695,Spain,201412,7037522,Romania,2014-12-01
696,Sweden,201412,43044,Romania,2014-12-01
697,USA,201412,428326,Romania,2014-12-01
745,Australia,201501,17462,Romania,2015-01-01
746,Belgium,201501,5465149,Romania,2015-01-01
747,Bulgaria,201501,428,Romania,2015-01-01
748,Czechia,201501,100,Romania,2015-01-01
749,Denmark,201501,17136471,Romania,2015-01-01
750,France,201501,6554323,Romania,2015-01-01
751,Germany,201501,18343416,Romania,2015-01-01
752,Greece,201501,9709,Romania,2015-01-01
753,Hungary,201501,176535,Romania,2015-01-01
754,Ireland,201501,7728740,Romania,2015-01-01
755,Italy,201501,732684,Romania,2015-01-01
756,Netherlands,201501,9624538,Romania,2015-01-01
757,Poland,201501,1672819,Romania,2015-01-01
758,Portugal,201501,662669,Romania,2015-01-01
759,Spain,201501,6224035,Romania,2015-01-01
760,Sweden,201501,193517,Romania,2015-01-01
761,USA,201501,360594,Romania,2015-01-01
806,Belgium,201502,6972443,Romania,2015-02-01
807,Bulgaria,201502,1194,Romania,2015-02-01
