,partner,period,trade_value_usd,reporter
741,World,201503,13950623,Ukraine
742,Belgium,201503,1105367,Ukraine
743,Denmark,201503,3365509,Ukraine
744,France,201503,1414615,Ukraine
745,Germany,201503,696441,Ukraine
746,Ireland,201503,4762091,Ukraine
747,Italy,201503,2262,Ukraine
748,Lithuania,201503,13237,Ukraine
749,Netherlands,201503,1506640,Ukraine
750,Poland,201503,765055,Ukraine
751,Portugal,201503,48868,Ukraine
752,Romania,201503,187694,Ukraine
753,Spain,201503,18,Ukraine
754,Sweden,201503,75952,Ukraine
755,United Arab Emirates,201503,6875,Ukraine
797,World,201504,15074122,Ukraine
798,Belgium,201504,861220,Ukraine
799,Czechia,201504,75,Ukraine
800,Denmark,201504,2447975,Ukraine
801,France,201504,1112012,Ukraine
802,Germany,201504,620002,Ukraine
803,Hungary,201504,1145,Ukraine
804,Ireland,201504,8454005,Ukraine
805,Italy,201504,7575,Ukraine
806,Lithuania,201504,10977,Ukraine
807,Netherlands,201504,587965,Ukraine
808,Poland,201504,657534,Ukraine
809,Portugal,201504,20116,Ukraine
810,Romania,201504,184715,Ukraine
811,Spain,201504,25904,Ukraine
812,Sweden,201504,77072,Ukraine
813,United Arab Emirates,201504,5831,Ukraine
853,World,201505,14497413,Ukraine
854,Belgium,201505,657685,Ukraine
855,Czechia,201505,232,Ukraine
856,Denmark,201505,2459139,Ukraine
857,France,201505,1114603,Ukraine
858,Germany,201505,645384,Ukraine
859,Hungary,201505,288,Ukraine
860,Ireland,201505,7622400,Ukraine
861,Italy,201505,7283,Ukraine
862,Lithuania,201505,11781,Ukraine
863,Netherlands,201505,943269,Ukraine
864,Poland,201505,658990,Ukraine
865,Portugal,201505,50539,Ukraine
866,Romania,201505,249387,Ukraine
867,Sweden,201505,72073,Ukraine
868,United Arab Emirates,201505,4361,Ukraine
913,World,201506,16772941,Ukraine
914,Austria,201506,19724,Ukraine
915,Belgium,201506,845534,Ukraine
916,Czechia,201506,100,Ukraine
917,Denmark,201506,3505316,Ukraine
918,France,201506,1465829,Ukraine
919,Germany,201506,844478,Ukraine
920,Hungary,201506,95,Ukraine
921,Ireland,201506,8081949,Ukraine
922,Italy,201506,6238,Ukraine
923,Lithuania,201506,15295,Ukraine
924,Netherlands,201506,991199,Ukraine
925,Poland,201506,690630,Ukraine
926,Portugal,201506,11671,Ukraine
927,Romania,201506,211131,Ukraine
928,Spain,201506,3,Ukraine
929,Sweden,201506,73396,Ukraine
930,United Arab Emirates,201506,10355,Ukraine
970,World,201507,15257718,Ukraine
971,Belgium,201507,495677,Ukraine
972,Denmark,201507,2670972,Ukraine
973,France,201507,1402704,Ukraine
974,Germany,201507,938409,Ukraine
975,Hungary,201507,394,Ukraine
976,Ireland,201507,7947925,Ukraine
977,Italy,201507,9969,Ukraine
978,Lithuania,201507,13440,Ukraine
979,Netherlands,201507,665452,Ukraine
980,Poland,201507,792611,Ukraine
981,Portugal,201507,10630,Ukraine
982,Romania,201507,209893,Ukraine
983,Spain,201507,3,Ukraine
984,Sweden,201507,90328,Ukraine
985,United Arab Emirates,201507,9311,Ukraine
1029,World,201508,15383077,Ukraine
1030,Belgium,201508,523085,Ukraine
1031,Czechia,201508,44322,Ukraine
1032,Denmark,201508,2703235,Ukraine
1033,France,201508,1521801,Ukraine
1034,Germany,201508,1049439,Ukraine
1035,Ireland,201508,7557977,Ukraine
1036,Italy,201508,3581,Ukraine
1037,Lithuania,201508,6022,Ukraine
1038,Netherlands,201508,1117444,Ukraine
1039,Poland,201508,544891,Ukraine
1040,Portugal,201508,20431,Ukraine
1041,Romania,201508,206720,Ukraine
1042,Sweden,201508,77625,Ukraine
1043,United Arab Emirates,201508,6504,Ukraine
1082,World,201509,17162664,Ukraine
1083,Belgium,201509,680722,Ukraine
1084,Denmark,201509,3666445,Ukraine
1085,France,201509,1149759,Ukraine
1086,Germany,201509,968633,Ukraine
1087,Hungary,201509,341,Ukraine
1088,Ireland,201509,9273048,Ukraine
1089,Italy,201509,3472,Ukraine
1090,Lithuania,201509,10410,Ukraine
1091,Netherlands,201509,326382,Ukraine
1092,Poland,201509,786183,Ukraine
1093,Portugal,201509,21464,Ukraine
1094,Romania,201509,188676,Ukraine
1095,Sweden,201509,81038,Ukraine
1096,United Arab Emirates,201509,6091,Ukraine
1137,World,201510,15562583,Ukraine
1138,Belgium,201510,774744,Ukraine
1139,Czechia,201510,40,Ukraine
1140,Denmark,201510,2958647,Ukraine
1141,France,201510,1180925,Ukraine
1142,Germany,201510,733032,Ukraine
1143,Hungary,201510,509,Ukraine
1144,Ireland,201510,8373115,Ukraine
1145,Italy,201510,4567,Ukraine
1146,Lithuania,201510,12503,Ukraine
1147,Netherlands,201510,410541,Ukraine
1148,Poland,201510,796451,Ukraine
1149,Portugal,201510,25213,Ukraine
1150,Romania,201510,201524,Ukraine
1151,Sweden,201510,87712,Ukraine
1152,United Arab Emirates,201510,3059,Ukraine
1192,World,201511,14259098,Ukraine
1193,Belgium,201511,880449,Ukraine
1194,Czechia,201511,166,Ukraine
1195,Denmark,201511,2993578,Ukraine
1196,France,201511,1291013,Ukraine
1197,Germany,201511,609763,Ukraine
1198,Ireland,201511,7167864,Ukraine
1199,Italy,201511,3328,Ukraine
1200,Lithuania,201511,12152,Ukraine
1201,Netherlands,201511,275926,Ukraine
1202,Poland,201511,736554,Ukraine
1203,Portugal,201511,6707,Ukraine
1204,Romania,201511,180268,Ukraine
1205,Spain,201511,29,Ukraine
1206,Sweden,201511,95086,Ukraine
1207,United Arab Emirates,201511,6214,Ukraine
1251,World,201512,12500984,Ukraine
1252,Belgium,201512,492561,Ukraine
1253,Denmark,201512,2831334,Ukraine
1254,France,201512,1673158,Ukraine
1255,Germany,201512,628091,Ukraine
1256,Ireland,201512,5310221,Ukraine
1257,Italy,201512,5440,Ukraine
1258,Lithuania,201512,13879,Ukraine
1259,Netherlands,201512,612670,Ukraine
1260,Poland,201512,570193,Ukraine
1261,Portugal,201512,10902,Ukraine
1262,Romania,201512,189460,Ukraine
1263,Spain,201512,13,Ukraine
1264,Sweden,201512,151327,Ukraine
1265,United Arab Emirates,201512,11734,Ukraine
1306,World,201601,12226842,Ukraine
1307,Belgium,201601,207003,Ukraine
1308,Czechia,201601,39798,Ukraine
1309,Denmark,201601,3403432,Ukraine
1310,France,201601,1268114,Ukraine
1311,Germany,201601,585780,Ukraine
1312,Hungary,201601,11666,Ukraine
1313,Ireland,201601,5321072,Ukraine
1314,Italy,201601,9641,Ukraine
1315,Lithuania,201601,11731,Ukraine
1316,Netherlands,201601,455555,Ukraine
1317,Poland,201601,539096,Ukraine
1318,Portugal,201601,30965,Ukraine
1319,Romania,201601,270496,Ukraine
1320,Spain,201601,269,Ukraine
1321,Sweden,201601,69352,Ukraine
1322,United Arab Emirates,201601,2872,Ukraine
1363,World,201602,11527084,Ukraine
1364,Belgium,201602,348806,Ukraine
1365,Czechia,201602,14,Ukraine
1366,Denmark,201602,3378772,Ukraine
1367,France,201602,1379312,Ukraine
1368,Germany,201602,570720,Ukraine
1369,Hungary,201602,2287,Ukraine
1370,Ireland,201602,4195047,Ukraine
1371,Italy,201602,6990,Ukraine
1372,Lithuania,201602,14315,Ukraine
1373,Netherlands,201602,597323,Ukraine
1374,Poland,201602,630549,Ukraine
1375,Portugal,201602,28908,Ukraine
1376,Romania,201602,283749,Ukraine
1377,Spain,201602,104,Ukraine
1378,Sweden,201602,81900,Ukraine
1379,United Arab Emirates,201602,8287,Ukraine
1416,World,201603,12138498,Ukraine
1417,Belgium,201603,286704,Ukraine
1418,Denmark,201603,3392605,Ukraine
1419,France,201603,1030791,Ukraine
1420,Germany,201603,723009,Ukraine
1421,Ireland,201603,5287814,Ukraine
1422,Italy,201603,4052,Ukraine
1423,Latvia,201603,3412,Ukraine
1424,Lithuania,201603,2909,Ukraine
1425,Netherlands,201603,481448,Ukraine
1426,Poland,201603,566554,Ukraine
1427,Portugal,201603,14531,Ukraine
1428,Romania,201603,224267,Ukraine
1429,Spain,201603,10,Ukraine
1430,Sweden,201603,106903,Ukraine
1431,United Arab Emirates,201603,13488,Ukraine
1478,World,201604,10405947,Ukraine
1479,Belgium,201604,268067,Ukraine
1480,Czechia,201604,42779,Ukraine
1481,Denmark,201604,2845210,Ukraine
1482,France,201604,1102350,Ukraine
1483,Germany,201604,481988,Ukraine
1484,Greece,201604,11726,Ukraine
1485,Ireland,201604,4391360,Ukraine
1486,Italy,201604,7425,Ukraine
1487,Lithuania,201604,9872,Ukraine
1488,Netherlands,201604,421689,Ukraine
1489,Poland,201604,450847,Ukraine
1490,Portugal,201604,34270,Ukraine
1491,Romania,201604,262223,Ukraine
1492,Spain,201604,47,Ukraine
1493,Sweden,201604,64470,Ukraine
1494,United Arab Emirates,201604,11626,Ukraine
1537,World,201605,10653671,Ukraine
1538,Belgium,201605,305341,Ukraine
1539,Denmark,201605,3857904,Ukraine
1540,France,201605,1089468,Ukraine
1541,Germany,201605,487079,Ukraine
1542,Greece,201605,15063,Ukraine
1543,Ireland,201605,3661683,Ukraine
1544,Italy,201605,14092,Ukraine
1545,Lithuania,201605,11200,Ukraine
1546,Netherlands,201605,332222,Ukraine
1547,Poland,201605,538681,Ukraine
1548,Portugal,201605,20244,Ukraine
1549,Romania,201605,222216,Ukraine
1550,Spain,201605,20,Ukraine
1551,Sweden,201605,93206,Ukraine
1552,United Arab Emirates,201605,5252,Ukraine
1588,World,201606,11942006,Ukraine
1589,Austria,201606,26946,Ukraine
1590,Belgium,201606,358445,Ukraine
1591,Denmark,201606,3357101,Ukraine
1592,France,201606,1550031,Ukraine
1593,Germany,201606,657872,Ukraine
1594,Greece,201606,78639,Ukraine
1595,Ireland,201606,5017834,Ukraine
1596,Italy,201606,4370,Ukraine
1597,Lithuania,201606,8165,Ukraine
1598,Netherlands,201606,226864,Ukraine
1599,Poland,201606,493496,Ukraine
1600,Portugal,201606,10801,Ukraine
1601,Romania,201606,39781,Ukraine
1602,Spain,201606,33,Ukraine
1603,Sweden,201606,99714,Ukraine
1604,United Arab Emirates,201606,11915,Ukraine
1649,World,201607,12164782,Ukraine
1650,Belgium,201607,689161,Ukraine
1651,Denmark,201607,2938370,Ukraine
1652,France,201607,1077872,Ukraine
1653,Germany,201607,538786,Ukraine
1654,Greece,201607,28855,Ukraine
1655,Ireland,201607,4603282,Ukraine
1656,Italy,201607,9534,Ukraine
1657,Lithuania,201607,8357,Ukraine
1658,Netherlands,201607,1769324,Ukraine
1659,Poland,201607,392444,Ukraine
1660,Portugal,201607,18049,Ukraine
1661,Romania,201607,20446,Ukraine
1662,Spain,201607,16,Ukraine
1663,Sweden,201607,67819,Ukraine
1664,United Arab Emirates,201607,2466,Ukraine
1708,World,201608,15167059,Ukraine
1709,Belgium,201608,2050089,Ukraine
1710,Denmark,201608,3235126,Ukraine
1711,France,201608,1166723,Ukraine
1712,Germany,201608,501679,Ukraine
1713,Greece,201608,16669,Ukraine
1714,Ireland,201608,5532418,Ukraine
1715,Italy,201608,21275,Ukraine
1716,Lithuania,201608,11285,Ukraine
1717,Netherlands,201608,1992314,Ukraine
1718,Poland,201608,468144,Ukraine
1719,Portugal,201608,11432,Ukraine
1720,Romania,201608,50657,Ukraine
1721,Spain,201608,4,Ukraine
1722,Sweden,201608,101936,Ukraine
1723,United Arab Emirates,201608,7309,Ukraine
1762,World,201609,12554841,Ukraine
1763,Belgium,201609,356950,Ukraine
1764,Denmark,201609,2946819,Ukraine
1765,France,201609,1239185,Ukraine
1766,Germany,201609,463894,Ukraine
1767,Greece,201609,22160,Ukraine
1768,Ireland,201609,6295147,Ukraine
1769,Italy,201609,7025,Ukraine
1770,Lithuania,201609,12453,Ukraine
1771,Luxembourg,201609,29001,Ukraine
1772,Netherlands,201609,436367,Ukraine
1773,Poland,201609,468797,Ukraine
1774,Portugal,201609,37052,Ukraine
1775,Romania,201609,157623,Ukraine
1776,Spain,201609,87,Ukraine
1777,Sweden,201609,75321,Ukraine
1778,United Arab Emirates,201609,6961,Ukraine
1818,World,201610,13377898,Ukraine
1819,Belgium,201610,539530,Ukraine
1820,Denmark,201610,3170170,Ukraine
1821,France,201610,1108313,Ukraine
1822,Germany,201610,651749,Ukraine
1823,Greece,201610,21607,Ukraine
1824,Hungary,201610,8119,Ukraine
1825,Ireland,201610,6334266,Ukraine
1826,Italy,201610,4386,Ukraine
1827,Lithuania,201610,12380,Ukraine
1828,Netherlands,201610,916780,Ukraine
1829,Poland,201610,489444,Ukraine
1830,Portugal,201610,24908,Ukraine
1831,Romania,201610,27401,Ukraine
1832,Spain,201610,148,Ukraine
1833,Sweden,201610,68698,Ukraine
1878,World,201611,11520648,Ukraine
1879,Belgium,201611,574515,Ukraine
1880,Denmark,201611,1910205,Ukraine
1881,France,201611,1282552,Ukraine
1882,Germany,201611,697619,Ukraine
1883,Greece,201611,13448,Ukraine
1884,Ireland,201611,5107802,Ukraine
1885,Italy,201611,5810,Ukraine
1886,Lithuania,201611,10361,Ukraine
1887,Netherlands,201611,1158567,Ukraine
1888,Poland,201611,609046,Ukraine
1889,Portugal,201611,33332,Ukraine
1890,Romania,201611,27439,Ukraine
1891,Spain,201611,51,Ukraine
1892,Sweden,201611,88174,Ukraine
1893,United Arab Emirates,201611,1729,Ukraine
1935,World,201612,7468270,Ukraine
1936,Belgium,201612,315305,Ukraine
1937,Denmark,201612,1308656,Ukraine
1938,France,201612,1608802,Ukraine
1939,Germany,201612,678048,Ukraine
1940,Greece,201612,16672,Ukraine
1941,Ireland,201612,2235586,Ukraine
1942,Italy,201612,12069,Ukraine
1943,Lithuania,201612,7960,Ukraine
1944,Netherlands,201612,603694,Ukraine
1945,Poland,201612,438404,Ukraine
1946,Portugal,201612,31551,Ukraine
1947,Romania,201612,53278,Ukraine
1948,Spain,201612,12919,Ukraine
1949,Sweden,201612,143261,Ukraine
1950,United Arab Emirates,201612,2064,Ukraine
37,World,201401,21950747,Belarus
38,Belgium,201401,4472349,Belarus
39,Denmark,201401,2233438,Belarus
40,France,201401,1522872,Belarus
41,Germany,201401,1028700,Belarus
42,Ireland,201401,10676138,Belarus
43,Italy,201401,4685,Belarus
44,Lithuania,201401,5629,Belarus
45,Netherlands,201401,1087006,Belarus
46,Poland,201401,660868,Belarus
47,Portugal,201401,3662,Belarus
48,Romania,201401,188706,Belarus
49,Spain,201401,68,Belarus
50,Sweden,201401,66625,Belarus
87,World,201402,18685555,Belarus
88,Belgium,201402,1979879,Belarus
89,Denmark,201402,2074297,Belarus
90,Finland,201402,12,Belarus
91,France,201402,1444455,Belarus
92,Germany,201402,965310,Belarus
93,Ireland,201402,10091544,Belarus
94,Italy,201402,11570,Belarus
95,Lithuania,201402,9331,Belarus
96,Netherlands,201402,1234982,Belarus
97,Poland,201402,589430,Belarus
98,Portugal,201402,6203,Belarus
99,Romania,201402,216168,Belarus
100,Sweden,201402,58640,Belarus
101,Ukraine,201402,3733,Belarus
140,World,201403,17984197,Belarus
141,Belgium,201403,2258058,Belarus
142,Czechia,201403,15874,Belarus
143,Denmark,201403,2523620,Belarus
144,France,201403,1414291,Belarus
145,Germany,201403,904917,Belarus
146,Ireland,201403,8843285,Belarus
147,Italy,201403,4405,Belarus
148,Lithuania,201403,5777,Belarus
149,Netherlands,201403,1146653,Belarus
150,Poland,201403,520111,Belarus
151,Romania,201403,270248,Belarus
152,Slovakia,201403,21069,Belarus
153,Sweden,201403,55889,Belarus
192,World,201404,19440268,Belarus
193,Belgium,201404,3258041,Belarus
194,Denmark,201404,2453031,Belarus
195,France,201404,1912257,Belarus
196,Germany,201404,2356043,Belarus
197,Ireland,201404,7453388,Belarus
198,Italy,201404,3132,Belarus
199,Latvia,201404,567,Belarus
200,Lithuania,201404,9233,Belarus
201,Netherlands,201404,628597,Belarus
202,Poland,201404,913968,Belarus
203,Portugal,201404,12755,Belarus
204,Romania,201404,328091,Belarus
205,Slovakia,201404,23112,Belarus
206,Sweden,201404,80140,Belarus
207,United Arab Emirates,201404,5499,Belarus
208,USA,201404,2415,Belarus
244,World,201405,21665661,Belarus
245,Belgium,201405,2707248,Belarus
246,Denmark,201405,2311364,Belarus
247,France,201405,1638838,Belarus
248,Germany,201405,2199671,Belarus
249,Ireland,201405,11065926,Belarus
250,Italy,201405,9950,Belarus
251,Lithuania,201405,9354,Belarus
252,Netherlands,201405,664032,Belarus
253,Poland,201405,716363,Belarus
254,Portugal,201405,912,Belarus
255,Romania,201405,225281,Belarus
256,Slovakia,201405,45434,Belarus
257,Sweden,201405,64547,Belarus
258,United Arab Emirates,201405,6742,Belarus
295,World,201406,16022428,Belarus
296,Belgium,201406,1346169,Belarus
297,Denmark,201406,1972893,Belarus
298,France,201406,1449614,Belarus
299,Germany,201406,1856919,Belarus
300,Ireland,201406,7597407,Belarus
301,Italy,201406,8011,Belarus
302,Latvia,201406,250,Belarus
303,Lithuania,201406,7081,Belarus
304,Netherlands,201406,846077,Belarus
305,Poland,201406,653091,Belarus
306,Portugal,201406,10212,Belarus
307,Romania,201406,212888,Belarus
308,Sweden,201406,61816,Belarus
344,World,201407,19128107,Belarus
345,Belgium,201407,1417956,Belarus
346,Czechia,201407,60529,Belarus
347,Denmark,201407,2978905,Belarus
348,France,201407,2096771,Belarus
349,Germany,201407,1817270,Belarus
350,Ireland,201407,7709174,Belarus
351,Italy,201407,6194,Belarus
352,Lithuania,201407,7836,Belarus
353,Netherlands,201407,1920054,Belarus
354,Poland,201407,775151,Belarus
355,Portugal,201407,8690,Belarus
356,Romania,201407,243713,Belarus
357,Sweden,201407,81222,Belarus
358,United Arab Emirates,201407,4644,Belarus
387,World,201408,16934042,Belarus
388,Belgium,201408,1055282,Belarus
389,Denmark,201408,2304108,Belarus
390,France,201408,1474883,Belarus
391,Germany,201408,1280432,Belarus
392,Ireland,201408,9093382,Belarus
393,Italy,201408,6611,Belarus
394,Lithuania,201408,8026,Belarus
395,Netherlands,201408,732366,Belarus
396,Poland,201408,612995,Belarus
397,Portugal,201408,12539,Belarus
398,Romania,201408,291120,Belarus
399,Sweden,201408,57756,Belarus
400,United Arab Emirates,201408,4543,Belarus
438,World,201409,19284385,Belarus
439,Belgium,201409,1209182,Belarus
440,Denmark,201409,2804709,Belarus
441,France,201409,1259777,Belarus
442,Germany,201409,1001417,Belarus
443,Ireland,201409,11583314,Belarus
444,Italy,201409,6478,Belarus
445,Latvia,201409,440,Belarus
446,Lithuania,201409,8857,Belarus
447,Netherlands,201409,591458,Belarus
448,Poland,201409,592643,Belarus
449,Portugal,201409,6708,Belarus
450,Romania,201409,213861,Belarus
451,United Arab Emirates,201409,5541,Belarus
484,World,201410,18353099,Belarus
485,Belgium,201410,954886,Belarus
486,Denmark,201410,2539499,Belarus
487,France,201410,1483422,Belarus
488,Germany,201410,1245985,Belarus
489,Ireland,201410,10370276,Belarus
490,Italy,201410,6568,Belarus
491,Lithuania,201410,9668,Belarus
492,Netherlands,201410,628061,Belarus
493,Poland,201410,796364,Belarus
494,Portugal,201410,14070,Belarus
495,Romania,201410,224332,Belarus
496,Sweden,201410,72922,Belarus
497,United Arab Emirates,201410,7046,Belarus
534,World,201411,17617864,Belarus
535,Belgium,201411,830868,Belarus
536,Denmark,201411,2531334,Belarus
537,France,201411,1720555,Belarus
538,Germany,201411,938146,Belarus
539,Ireland,201411,9939612,Belarus
540,Italy,201411,9087,Belarus
541,Latvia,201411,421,Belarus
542,Lithuania,201411,7123,Belarus
543,Netherlands,201411,635258,Belarus
544,Poland,201411,714463,Belarus
545,Portugal,201411,4843,Belarus
546,Romania,201411,216781,Belarus
547,Sweden,201411,67693,Belarus
548,United Arab Emirates,201411,1680,Belarus
591,World,201412,15041417,Belarus
592,Belgium,201412,693418,Belarus
593,Denmark,201412,2705409,Belarus
594,France,201412,1958660,Belarus
595,Germany,201412,1240925,Belarus
596,Ireland,201412,6956193,Belarus
597,Italy,201412,4637,Belarus
598,Lithuania,201412,5249,Belarus
599,Netherlands,201412,562979,Belarus
600,Poland,201412,689128,Belarus
601,Portugal,201412,44871,Belarus
602,Romania,201412,74990,Belarus
603,Sweden,201412,102384,Belarus
604,United Arab Emirates,201412,2572,Belarus
638,World,201501,14093902,Belarus
639,Belgium,201501,1417368,Belarus
640,Denmark,201501,2546926,Belarus
641,France,201501,1051717,Belarus
642,Germany,201501,632917,Belarus
643,Ireland,201501,6619690,Belarus
644,Italy,201501,5893,Belarus
645,Latvia,201501,683,Belarus
646,Lithuania,201501,15649,Belarus
647,Netherlands,201501,725724,Belarus
648,Poland,201501,795567,Belarus
649,Portugal,201501,27407,Belarus
650,Romania,201501,176081,Belarus
651,Spain,201501,15,Belarus
652,Sweden,201501,72453,Belarus
653,United Arab Emirates,201501,5811,Belarus
690,World,201502,12409947,Belarus
691,Belgium,201502,1108180,Belarus
692,Czechia,201502,48442,Belarus
693,Denmark,201502,2525242,Belarus
694,France,201502,1330504,Belarus
695,Germany,201502,653240,Belarus
696,Ireland,201502,4895736,Belarus
697,Italy,201502,8163,Belarus
698,Lithuania,201502,8523,Belarus
699,Netherlands,201502,766167,Belarus
700,Poland,201502,772974,Belarus
701,Portugal,201502,38184,Belarus
702,Romania,201502,185354,Belarus
703,Sweden,201502,64891,Belarus
704,United Arab Emirates,201502,4347,Belarus
741,World,201503,13950623,Belarus
